1707923296.8276317, 2.070631743467848, 392.2917175292969, -119.43521118164062, 1.0
1707923296.8288996, 5.564867067648719, 396.298828125, -140.85096740722656, 1.0
1707923296.878516, 2.1949946901125217, 392.2917175292969, -119.55043029785156, 1.0
1707923296.879759, 5.7464051969832495, 396.2984313964844, -140.55799865722656, 1.0
1707923296.9214182, 2.3747024608527476, 392.2917175292969, -119.67341613769531, 1.0
1707923296.9227684, 5.947751984670874, 396.29840087890625, -140.251708984375, 1.0
1707923296.9712436, 2.5147066223126657, 392.2917175292969, -119.80467224121094, 1.0
1707923296.9734285, 6.249942670209063, 396.298583984375, -139.93051147460938, 1.0
1707923297.0181763, 2.6947286296024946, 392.2917175292969, -119.94392395019531, 1.0
1707923297.0195792, 6.542928976898332, 396.2986755371094, -139.59237670898438, 1.0
1707923297.0659044, 2.8422234300303986, 392.2917175292969, -120.09152221679688, 1.0
1707923297.067207, 6.913008935476369, 396.29827880859375, -139.23646545410156, 1.0
1707923297.1172204, 3.0208745315661436, 392.2917175292969, -120.2471923828125, 1.0
1707923297.1185567, 7.25816854560137, 396.29827880859375, -138.86134338378906, 1.0
1707923297.1666503, 3.172949828944932, 392.2917175292969, -120.41120910644531, 1.0
1707923297.1678944, 7.657511247172501, 396.2984313964844, -138.46824645996094, 0.6096792797818831
1707923297.2179427, 3.3479476415352516, 392.2917175292969, -120.5832748413086, 1.0
1707923297.219237, 7.989953767612207, 396.2980651855469, -138.06019592285156, 0.47667894226621277
1707923297.2725422, 3.502281714660099, 392.2917175292969, -120.76353454589844, 1.0
1707923297.2735415, 8.259294760780408, 396.2981262207031, -137.642578125, 0.37017647291653677
1707923297.3197849, 3.670746140964313, 392.2916564941406, -120.95157623291016, 1.0
1707923297.3211548, 8.407356610149439, 396.2978515625, -137.21827697753906, 0.4392167018428368
1707923297.3736594, 3.8210342493946254, 392.2916564941406, -121.14736938476562, 1.0
1707923297.3747005, 8.53625605283812, 396.29779052734375, -136.78955078125, 0.315447013904275
1707923297.4198427, 3.9790469170569276, 392.2916564941406, -121.35065460205078, 1.0
1707923297.4211915, 8.59658966379094, 396.29791259765625, -136.35797119140625, 0.32970255313038266
1707923297.4766638, 8.654692555730017, 396.297607421875, -135.92526245117188, 0.22094629919509795
1707923297.5192587, 8.651424187209589, 396.2975769042969, -135.4925994873047, 0.2715256720134298
1707923297.5711403, 8.654251611246465, 396.29779052734375, -135.061279296875, 0.19697688122842755
1707923297.624618, 8.606378356038785, 396.2974853515625, -134.63189697265625, 0.2751275239560711
1707923297.6703982, 8.576919588770407, 396.2969970703125, -134.20510864257812, 0.220848639755731
1707923297.7211134, 8.507546107337104, 396.2970886230469, -133.78097534179688, 0.31724907691185916
1707923297.7715952, 8.467832832447623, 396.29742431640625, -133.35972595214844, 0.27048646876060334
1707923297.818559, 8.396959950500632, 396.2970886230469, -132.9409637451172, 0.3686060069368286
1707923297.8670797, 8.363477460258803, 396.2970886230469, -132.5246124267578, 0.31661371938769345
1707923297.930363, 8.303536360035407, 396.2967529296875, -132.11007690429688, 0.40975835509396985
1707923297.9776971, 8.284182911457528, 396.2967224121094, -131.6972198486328, 0.3512276136414135
1707923298.0267982, 8.239869889850834, 396.2969055175781, -131.2853546142578, 0.43770767090994617
1707923298.0759742, 8.236463172247054, 396.2966003417969, -130.87442016601562, 0.3722210170709852
1707923298.1271183, 8.207281864551828, 396.2966613769531, -130.4637908935547, 0.45232922830353794
1707923298.177125, 8.217273583308085, 396.2964782714844, -130.05345153808594, 0.38157492621362155
1707923298.2270317, 8.199855317148478, 396.2966003417969, -129.6428985595703, 0.45587320678175697
1707923298.279136, 8.21939220779442, 396.29638671875, -129.2322235107422, 0.3808898697105462
1707923298.3313885, 8.209251561625036, 396.2960205078125, -128.821044921875, 0.4518850600365397
1707923298.3811157, 8.233873342696942, 396.2961120605469, -128.40953063964844, 0.3745854591326718
1707923298.4346168, 8.226659582808697, 396.29644775390625, -127.9974594116211, 0.44455410820003016
1707923298.4803913, 8.2523230704342, 396.2961120605469, -127.58501434326172, 0.3670829637956008
1707923298.5338645, 8.244824359551451, 396.2956848144531, -127.17206573486328, 0.4369833098139546
1707923298.5804467, 8.26910926204502, 396.29583740234375, -126.75887298583984, 0.3601310186716058
1707923298.6349936, 8.259579061460443, 396.2955627441406, -126.34526824951172, 0.43069592322838834
1707923298.6861684, 8.281206551279668, 396.2955627441406, -125.9315414428711, 0.3553291436321625
1707923298.7325687, 8.26905880424055, 396.29583740234375, -125.51752471923828, 0.4265313688201847
1707923298.7781644, 8.288296692904153, 396.2955322265625, -125.10352325439453, 0.351729496104105
1707923298.8230722, 8.27374558412223, 396.2950744628906, -124.68934631347656, 0.42432575459871424
1707923298.8748934, 8.29079464107562, 396.2951965332031, -124.27526092529297, 0.3506086492081404
1707923298.924808, 8.27439741376748, 396.29547119140625, -123.861083984375, 0.424029007301712
1707923298.97296, 8.290012691599703, 396.2951354980469, -123.44709777832031, 0.35087722136408117
1707923299.0249603, 8.272560851034903, 396.294677734375, -123.03305053710938, 0.4247666012386057
1707923299.0710905, 8.287493937039521, 396.2947998046875, -122.61919403076172, 0.351886741472655
1707923299.1214452, 8.269660606523189, 396.2950744628906, -122.20529174804688, 0.4259833856955245
1707923299.1717691, 8.28449378628723, 396.2947692871094, -121.79158020019531, 0.35311872202749245
1707923299.221239, 8.266755842322757, 396.2942810058594, -121.37779998779297, 0.4272105451338807
1707923299.2815802, 8.281843444824345, 396.2944030761719, -120.96419525146484, 0.35424151463375875
1707923299.3337355, 8.264456489995537, 396.294677734375, -120.55054473876953, 0.42820922500338854
1707923299.3836389, 8.279959076335425, 396.29437255859375, -120.13703918457031, 0.3550580942619582
1707923299.4327147, 8.263005024593976, 396.29443359375, -119.72344207763672, 0.4288471299164289
1707923299.4852786, 8.278761326582856, 396.29425048828125, -119.30998992919922, 0.35594206923692195
1707923299.533059, 8.262212859286887, 396.2938537597656, -118.89641571044922, 0.42918802116578525
1707923299.57879, 8.278536749613224, 396.2939758300781, -118.48294830322266, 0.3555948623179247
1707923299.6245646, 8.26229642549648, 396.2942810058594, -118.0693588256836, 0.42910119959839327
1707923299.6790588, 8.278796109347677, 396.2939758300781, -117.65587615966797, 0.3555707604297961
1707923299.7245336, 8.262672152818876, 396.2935485839844, -117.24227142333984, 0.4290229485868303
1707923299.775463, 8.279247752673248, 396.293701171875, -116.82877349853516, 0.355426885118586
1707923299.8313677, 8.263166867330568, 396.29400634765625, -116.41514587402344, 0.4288254349773031
1707923299.8827875, 8.279745935409938, 396.293701171875, -116.00161743164062, 0.35522345402591116
1707923299.940015, 8.263638336117229, 396.29327392578125, -115.58796691894531, 0.4286284225131109
1707923299.9937716, 8.28016899914882, 396.2934265136719, -115.17442321777344, 0.3550372978089036
1707923300.0398731, 8.264000334950438, 396.29315185546875, -114.76077270507812, 0.4284577227198179
1707923300.0919578, 8.28028914812519, 396.29315185546875, -114.34722137451172, 0.35533702743825546
1707923300.146572, 8.264062538388353, 396.2934265136719, -113.93355560302734, 0.42841936417863513
1707923300.202605, 8.280512821612689, 396.2931213378906, -113.51998901367188, 0.354780351714848
1707923300.2623668, 8.264257591601275, 396.2926330566406, -113.10630798339844, 0.4282635028346688
1707923300.3094192, 8.280619905097087, 396.2927551269531, -112.69274139404297, 0.35479923373747846
1707923300.3596663, 8.26428185461161, 396.29302978515625, -112.27906036376953, 0.42832996238795606
1707923300.4094694, 8.28059136070002, 396.292724609375, -111.86549377441406, 0.3548505063108254
1707923300.4568534, 8.264224827049139, 396.2922668457031, -111.45181274414062, 0.42836532543223194
1707923300.5196583, 8.28052067925161, 396.2923889160156, -111.03826141357422, 0.3548803188206924
1707923300.5667918, 8.26414740353472, 396.2926330566406, -110.62458801269531, 0.4284000651174129
1707923300.6193295, 8.280444490316299, 396.2923278808594, -110.21102905273438, 0.35490535975299486
1707923300.6763952, 8.26407791928039, 396.2918701171875, -109.79737091064453, 0.4284154225747016
1707923300.727465, 8.280381455489364, 396.2919921875, -109.38382720947266, 0.3549280377947696
1707923300.7734835, 8.264020615674324, 396.2922668457031, -108.97016143798828, 0.42844550390775743
1707923300.8321323, 8.280332911476592, 396.29193115234375, -108.5566177368164, 0.3549531295487278
1707923300.8800018, 8.263983501571035, 396.2920227050781, -108.1429672241211, 0.4284616882735738
1707923300.9358745, 8.280136523335292, 396.2918395996094, -107.72942352294922, 0.35539623335958326
1707923300.9936357, 8.263815039953606, 396.29144287109375, -107.31576538085938, 0.42852032789065686
1707923301.040612, 8.280208538462837, 396.29156494140625, -106.9022216796875, 0.3549045397818137
1707923301.0898058, 8.263928114994743, 396.2918701171875, -106.48857116699219, 0.4284002705694112
1707923301.1411912, 8.280291467490992, 396.29156494140625, -106.07502746582031, 0.35493639819148504
1707923301.1929464, 8.263973005021183, 396.2911376953125, -105.661376953125, 0.4284629313575764
1707923301.2417822, 8.280317776718263, 396.2912902832031, -105.24783325195312, 0.3549663059322491
1707923301.2961888, 8.263995579705721, 396.291015625, -104.83417510986328, 0.42846221811666463
1707923301.3451588, 8.280168047149779, 396.291015625, -104.4206314086914, 0.35539242573287466
1707923301.3993537, 8.263860373877234, 396.2912902832031, -104.0069808959961, 0.4285108532716349
1707923301.4510486, 8.280264867740604, 396.29095458984375, -103.59343719482422, 0.35487978001393616
1707923301.5090013, 8.263987646898743, 396.2904968261719, -103.17977905273438, 0.4283757786022474
1707923301.5557597, 8.280348103439671, 396.2906188964844, -102.7662353515625, 0.3549153107920156
1707923301.6100614, 8.264028221376945, 396.2908935546875, -102.35257720947266, 0.4284324253073106
1707923301.6610353, 8.280366295292195, 396.29058837890625, -101.93903350830078, 0.3549448574206909
1707923301.712759, 8.26403595854385, 396.29010009765625, -101.5253677368164, 0.42844464374875957
1707923301.7653418, 8.280370003914461, 396.29022216796875, -101.11182403564453, 0.35494702887367596
1707923301.8192992, 8.264035915317354, 396.2904968261719, -100.69815826416016, 0.4284489293612582
1707923301.871596, 8.280368203645626, 396.2901916503906, -100.28461456298828, 0.35494302586901016
1707923301.9241316, 8.264034977698474, 396.2902526855469, -99.87096405029297, 0.4284345562596903
1707923301.9726918, 8.280195648311263, 396.2900695800781, -99.4574203491211, 0.35536885051343947
1707923302.024201, 8.263876058216763, 396.2896728515625, -99.04376983642578, 0.42849307257913916
1707923302.0759969, 8.280267663417304, 396.289794921875, -98.6302261352539, 0.35487769478956877
1707923302.128548, 8.263981548922663, 396.29010009765625, -98.21656799316406, 0.42837782496315147
1707923302.178996, 8.28033629223493, 396.289794921875, -97.80302429199219, 0.3549197878002083
1707923302.2304275, 8.264011114101597, 396.28936767578125, -97.38936614990234, 0.4284430893135509
1707923302.2781339, 8.280348289638269, 396.2895202636719, -96.97581481933594, 0.35495055420487454
1707923302.3409357, 8.264015627733903, 396.2898254394531, -96.5621566772461, 0.4284572701045538
1707923302.3888254, 8.280351519908002, 396.2895202636719, -96.14861297607422, 0.35495279979138894
1707923302.4380767, 8.26401791272918, 396.2890930175781, -95.73494720458984, 0.4284591993605693
1707923302.487243, 8.280354013538428, 396.28924560546875, -95.32140350341797, 0.3549461901968541
1707923302.5422966, 8.264022267414965, 396.2889709472656, -94.90775299072266, 0.42844263980206954
1707923302.5997858, 8.28018710467638, 396.2889709472656, -94.49420928955078, 0.35536987395754205
1707923302.6561294, 8.263870848296715, 396.28924560546875, -94.08055114746094, 0.42849406395143774
1707923302.7101727, 8.280265821060462, 396.2889404296875, -93.66700744628906, 0.35487658577384895
1707923302.7575672, 8.263980092311657, 396.2884826660156, -93.25335693359375, 0.4283819389360036
1707923302.8092315, 8.280336667998672, 396.28857421875, -92.83981323242188, 0.3549194489782428
1707923302.8586128, 8.264013831728894, 396.2888488769531, -92.4261474609375, 0.42843975388689115
1707923302.9085226, 8.280350084024816, 396.2885437011719, -92.01260375976562, 0.3549535008634429
1707923302.9609432, 8.264017897687609, 396.2880859375, -91.59894561767578, 0.42845647182475965
1707923303.0097785, 8.280353792029738, 396.2882080078125, -91.1854019165039, 0.35495237104782684
1707923303.0604143, 8.26402245420114, 396.2884826660156, -90.77173614501953, 0.428452497766064
1707923303.110256, 8.280357699750795, 396.28814697265625, -90.35819244384766, 0.35494573740712565
1707923303.163871, 8.264026483669891, 396.2876892089844, -89.94452667236328, 0.42843882147063334
1707923303.2124314, 8.280361427507511, 396.2878112792969, -89.5309829711914, 0.3549356834891293
1707923303.2633998, 8.264025364905798, 396.2880859375, -89.11732482910156, 0.4284441431278573
1707923303.315849, 8.280355793807468, 396.2877502441406, -88.70378112792969, 0.35494527626694905
1707923303.3684807, 8.264019758469667, 396.287841796875, -88.29012298583984, 0.42844601497886403
1707923303.4181998, 8.28018038433045, 396.28765869140625, -87.87657928466797, 0.3553783191406074
1707923303.4689212, 8.263862740008815, 396.2872619628906, -87.46292877197266, 0.42849911218501874
1707923303.5178096, 8.280256230323273, 396.2873840332031, -87.04938507080078, 0.3548835124153292
1707923303.5768995, 8.263970058611873, 396.2876892089844, -86.63572692871094, 0.42838775616836955
1707923303.628282, 8.280327723985044, 396.2878723144531, -86.22218322753906, 0.3549222984644438
1707923303.6768043, 8.264109461634673, 396.28802490234375, -85.80851745605469, 0.42818038085794596
1707923303.7322834, 8.280452706028298, 396.2883605957031, -85.39495086669922, 0.35488255042491523
1707923303.780331, 8.264196916490237, 396.2886962890625, -84.98126983642578, 0.4282025087518609
1707923303.830564, 8.280511991381978, 396.2890625, -84.56770324707031, 0.35489777553127805
1707923303.882079, 8.264238166304722, 396.2894592285156, -84.15402221679688, 0.4282048437336745
1707923303.9322445, 8.280539176686295, 396.289794921875, -83.7404556274414, 0.35489210989277414
1707923303.9876919, 8.264256818633502, 396.2902526855469, -83.32677459716797, 0.4281862330360394
1707923304.0407257, 8.280551576764116, 396.2908020019531, -82.9132080078125, 0.35487428447848735
1707923304.0913925, 8.264260525353823, 396.2914123535156, -82.49952697753906, 0.4281812629294822
1707923304.1433296, 8.280548804374464, 396.29193115234375, -82.08596801757812, 0.35487072474366366
1707923304.1959486, 8.264252655584826, 396.29254150390625, -81.67229461669922, 0.42818264297078246
1707923304.2514386, 8.280534737719952, 396.2930908203125, -81.25873565673828, 0.35488226894448593
1707923304.3054457, 8.264234856626421, 396.2936706542969, -80.8450698852539, 0.42819480804379756
1707923304.3545, 8.280516848956442, 396.2942199707031, -80.4315185546875, 0.3548898950165797
1707923304.4034412, 8.264218129008473, 396.2947998046875, -80.01785278320312, 0.4282013808519105
1707923304.4635012, 8.280502991192579, 396.2955017089844, -79.60429382324219, 0.35489305198798793
1707923304.5141923, 8.26420715070767, 396.2962951660156, -79.19062805175781, 0.42820411594587826
1707923304.565296, 8.28049426750792, 396.29705810546875, -78.7770767211914, 0.3548966487993973
1707923304.6158266, 8.264199951268814, 396.29779052734375, -78.3634033203125, 0.4282087930906411
1707923304.6757421, 8.28048758200133, 396.298583984375, -77.9498519897461, 0.3549032265642001
1707923304.735912, 8.264195872021622, 396.298828125, -77.53618621826172, 0.4282097504032122
1707923304.7851486, 8.280367593822234, 396.29888916015625, -77.12262725830078, 0.3552028759786865
1707923304.832018, 8.264102973174076, 396.2995910644531, -76.7089614868164, 0.42821248712113846
1707923304.8823347, 8.280291375072737, 396.3005065917969, -76.29541015625, 0.35522013266409774
1707923304.9309683, 8.264062538549785, 396.30078125, -75.88174438476562, 0.42817447343485526
1707923304.9812815, 8.280281225231835, 396.30084228515625, -75.46818542480469, 0.35517784549245157
1707923305.031455, 8.264064847956949, 396.3015441894531, -75.05451965332031, 0.42816114264004435
1707923305.088162, 8.280285762370967, 396.3024597167969, -74.6409683227539, 0.35518339973501684
1707923305.1360438, 8.264071051073444, 396.302734375, -74.227294921875, 0.4281665183137018
1707923305.1881483, 8.280297449526238, 396.30328369140625, -73.8137435913086, 0.3551777542232977
1707923305.2474897, 8.26395629837028, 396.3034973144531, -73.40007781982422, 0.4284918140965768
1707923305.2962642, 8.280162718914523, 396.3040466308594, -72.98653411865234, 0.3553006310458229
1707923305.3468735, 8.263863457002083, 396.3048095703125, -72.57286834716797, 0.42847000998143
1707923305.4099972, 8.28026520493236, 396.3050842285156, -72.15931701660156, 0.35486803228576813
1707923305.4613037, 8.263983699501972, 396.30572509765625, -71.74565124511719, 0.42837805108896826
1707923305.5099962, 8.280169455115752, 396.30657958984375, -71.33209228515625, 0.3553545631478052
1707923305.5591362, 8.263984512156602, 396.3069152832031, -70.91842651367188, 0.42819124352625126
1707923305.6115727, 8.280253568192501, 396.3069763183594, -70.50487518310547, 0.3551498443144506
1707923305.663991, 8.26406869026209, 396.30767822265625, -70.09120178222656, 0.4281502338406756
1707923305.7133186, 8.28031281966292, 396.30859375, -69.67765045166016, 0.35516961652299295
1707923305.7688444, 8.264112648003078, 396.3088684082031, -69.26398468017578, 0.42815283223710865
1707923305.8219562, 8.280344095981448, 396.3089294433594, -68.85042572021484, 0.35516752077415764
1707923305.872498, 8.26413354748292, 396.30963134765625, -68.43675994873047, 0.4281473348103878
1707923305.9306943, 8.28036147770442, 396.310546875, -68.02320861816406, 0.35515304271256387
1707923305.9792025, 8.264145973769107, 396.3108215332031, -67.60954284667969, 0.4281419833944916
1707923306.0314214, 8.280366978566922, 396.3108825683594, -67.19598388671875, 0.3551515502085384
1707923306.0762572, 8.264146897392106, 396.31158447265625, -66.78231811523438, 0.42813807925796826
1707923306.13568, 8.280364370540578, 396.3125, -66.36876678466797, 0.3551503559549707
1707923306.186152, 8.264141188351108, 396.3127746582031, -65.95509338378906, 0.4281407202924769
1707923306.2368474, 8.280356476870542, 396.3128356933594, -65.54154205322266, 0.35515460661268144
1707923306.2880793, 8.264133545611267, 396.31353759765625, -65.12787628173828, 0.4281417803834521
1707923306.3377564, 8.28034822836665, 396.314453125, -64.71431732177734, 0.35515906634296346
1707923306.3868256, 8.264123074705934, 396.3147277832031, -64.30065155029297, 0.4281516825527145
1707923306.4342508, 8.28034025230711, 396.3147888183594, -63.8870964050293, 0.3551591741172481
1707923306.4793525, 8.264116379784637, 396.31549072265625, -63.47343063354492, 0.42815424641523636
1707923306.5328937, 8.280334973076892, 396.31640625, -63.05987548828125, 0.3551611383318063
1707923306.576943, 8.264113559098814, 396.3166809082031, -62.646209716796875, 0.42815302670177674
1707923306.6275012, 8.280330703545669, 396.3167419433594, -62.2326545715332, 0.3551685159733031
1707923306.6828427, 8.264110658505924, 396.31744384765625, -61.81898880004883, 0.428153986010958
1707923306.7299256, 8.280328422121642, 396.318359375, -61.405433654785156, 0.35517046880838593
1707923306.778471, 8.264110740313152, 396.3186340332031, -60.99176788330078, 0.42815099874647944
1707923306.8303413, 8.280331643797064, 396.3192138671875, -60.57821273803711, 0.35516395687965474
1707923306.8835557, 8.263984664337979, 396.3194885253906, -60.16454315185547, 0.42847805685806994
1707923306.9329247, 8.280182625172278, 396.320068359375, -59.750999450683594, 0.35529471280387104
1707923306.981635, 8.26387736698762, 396.32086181640625, -59.337337493896484, 0.42846214538201155
1707923307.0377636, 8.280272386269571, 396.3211364746094, -58.92378234863281, 0.3548662713460724
1707923307.0964127, 8.26398645534472, 396.3211975097656, -58.51011657714844, 0.42837558585349766
1707923307.1435556, 8.280341242169579, 396.3219299316406, -58.096561431884766, 0.3549163880898092
1707923307.191571, 8.264012765687665, 396.32275390625, -57.68289566040039, 0.42845057919294965
1707923307.2441998, 8.280345927827076, 396.322998046875, -57.26934051513672, 0.35496010818090634
1707923307.2957525, 8.264014035135919, 396.32366943359375, -56.85567092895508, 0.42845954886882476
1707923307.3445296, 8.280179778534801, 396.3240661621094, -56.4421272277832, 0.3553867202734817
1707923307.399802, 8.2638655937808, 396.32470703125, -56.02846908569336, 0.4285078364257533
1707923307.4478636, 8.280104578261913, 396.32513427734375, -55.61493682861328, 0.3552847373568298
1707923307.4997978, 8.26383497916626, 396.3253479003906, -55.20127487182617, 0.42843818763193475
1707923307.5475004, 8.280253010821054, 396.3260803222656, -54.7877197265625, 0.3548545884443424
1707923307.6018028, 8.263979933719357, 396.3269348144531, -54.37405014038086, 0.42837357276506205
1707923307.6517167, 8.280343929472243, 396.3272705078125, -53.96049499511719, 0.35491733512385765
1707923307.6996047, 8.264022219143726, 396.3274230957031, -53.54682922363281, 0.42844927157996193
1707923307.750339, 8.28036059546128, 396.328125, -53.13327407836914, 0.35495939676184457
1707923307.796242, 8.264031853752414, 396.3284606933594, -52.719608306884766, 0.42845738001754174
1707923307.8494484, 8.280198389754034, 396.32904052734375, -52.30606460571289, 0.35538290520308546
1707923307.8971295, 8.263886069554, 396.3299255371094, -51.89240264892578, 0.4284960610543502
1707923307.9517148, 8.280286153679825, 396.3302001953125, -51.47884750366211, 0.3548648552000906
1707923308.0059896, 8.264003411159253, 396.3302917480469, -51.06517791748047, 0.42836598463341563
1707923308.0584917, 8.28036043065061, 396.33099365234375, -50.65162658691406, 0.35490419116984506
1707923308.1116035, 8.264033144355102, 396.3318786621094, -50.23795700073242, 0.42843458351907987
1707923308.164343, 8.280366332593557, 396.3321533203125, -49.82440185546875, 0.3549462562226781
1707923308.2131906, 8.264030045367514, 396.3322448730469, -49.410736083984375, 0.4284530768468635
1707923308.2656898, 8.280363300536257, 396.33294677734375, -48.9971809387207, 0.35494726979529734
1707923308.3130624, 8.26402938154668, 396.3338317871094, -48.58351516723633, 0.42844866413392624
1707923308.36859, 8.280361539210903, 396.3341064453125, -48.169960021972656, 0.35494472176322317
1707923308.4154205, 8.26402622504951, 396.3341979980469, -47.75629425048828, 0.4284424170528107
1707923308.4676583, 8.280357576797657, 396.33489990234375, -47.34273910522461, 0.35494090955052937
1707923308.5143144, 8.264022753302159, 396.3357849121094, -46.92906951904297, 0.42843999481056894
1707923308.568432, 8.280352945985051, 396.3360595703125, -46.51551818847656, 0.35494512807563783
1707923308.6199026, 8.264015727955156, 396.3361511230469, -46.10184860229492, 0.4284491680901561
1707923308.6670773, 8.280347085397496, 396.33685302734375, -45.68829345703125, 0.3549470120763794
1707923308.7153761, 8.264010427039095, 396.3377380371094, -45.274627685546875, 0.42845205949855747
1707923308.7723732, 8.280341506899441, 396.3380126953125, -44.8610725402832, 0.3549518059081758
1707923308.824502, 8.264008091929899, 396.3381042480469, -44.44740676879883, 0.42844824818931354
1707923308.879299, 8.280341362493731, 396.33880615234375, -44.033851623535156, 0.35494894802574883
1707923308.9314017, 8.264006697671503, 396.3396911621094, -43.62018585205078, 0.4284528346672134
1707923308.9814112, 8.280339613358473, 396.3399658203125, -43.20663070678711, 0.3549518445257037
1707923309.0310183, 8.264006179058416, 396.3406066894531, -42.79296112060547, 0.42845184174831663
1707923309.0826368, 8.28016902671086, 396.3410339355469, -42.379417419433594, 0.35538429119169035
1707923309.1327493, 8.263854067435568, 396.34124755859375, -41.965755462646484, 0.42850304280299245
1707923309.1810756, 8.280250133494292, 396.3419494628906, -41.55220031738281, 0.3548863524222134
1707923309.2368424, 8.26396843927748, 396.34283447265625, -41.13853454589844, 0.42838418965334474
1707923309.2881107, 8.280330589345834, 396.3431701660156, -40.72498321533203, 0.3549158081632151
1707923309.3365626, 8.264007918641443, 396.34332275390625, -40.311317443847656, 0.42844679112599365
1707923309.3880904, 8.280345334673303, 396.3440246582031, -39.89776611328125, 0.3549577706112786
1707923309.4365714, 8.26401657531093, 396.3443603515625, -39.48410415649414, 0.4284541553635519
1707923309.4860475, 8.280184086406637, 396.3449401855469, -39.07056427001953, 0.3553833023428507
1707923309.5405478, 8.263870786385738, 396.3458251953125, -38.656898498535156, 0.42850631333005673
1707923309.5876288, 8.28026897443028, 396.3460998535156, -38.24335479736328, 0.35488074500672323
1707923309.634233, 8.263988161878546, 396.34619140625, -37.82968521118164, 0.4283744591696397
1707923309.684799, 8.280347077080785, 396.3468933105469, -37.4161376953125, 0.3549121530350444
1707923309.7396853, 8.264025472609017, 396.3477783203125, -37.00246810913086, 0.42843199845234053
1707923309.789933, 8.280362510136037, 396.3480529785156, -36.58892059326172, 0.3549450784635976
1707923309.8426704, 8.264028145392388, 396.34814453125, -36.175254821777344, 0.4284543574404769
1707923309.8928895, 8.280362345414844, 396.3488464355469, -35.76170349121094, 0.35494953252108463
1707923309.9438713, 8.264027428257165, 396.3497314453125, -35.34803771972656, 0.4284548456070742
1707923309.9927645, 8.280362481394514, 396.3500061035156, -34.934486389160156, 0.3549411346237706
1707923310.0401, 8.264030046670209, 396.35009765625, -34.52082061767578, 0.4284367535992731
1707923310.0914786, 8.280362344044281, 396.3507995605469, -34.107269287109375, 0.3549378727789928
