1709734557.3752182, 1.0718898105247383, 392.28924560546875, -118.78278350830078, 1.0
1709734557.4026413, 3.7082013537568694, 396.28839111328125, -147.42567443847656, 1.0
1709734557.4037216, 1.247381478971233, 392.2885437011719, -118.84807586669922, 1.0
1709734557.4334478, 4.066277227559683, 396.28668212890625, -147.21182250976562, 1.0
1709734557.4343882, 1.350885042610461, 392.2878723144531, -118.92096710205078, 1.0
1709734557.4609303, 4.416932406078818, 396.28515625, -146.98057556152344, 1.0
1709734557.461886, 1.5177154796549894, 392.2873840332031, -118.99980926513672, 1.0
1709734557.4873314, 4.763048216466263, 396.2837829589844, -146.7321319580078, 1.0
1709734557.4883397, 1.6128312986527906, 392.2868957519531, -119.08609008789062, 1.0
1709734557.5169268, 5.107360917073442, 396.28253173828125, -146.46656799316406, 1.0
1709734557.5178862, 1.802625125542277, 392.28662109375, -119.17874908447266, 1.0
1709734557.5454493, 5.449272780716614, 396.28131103515625, -146.190673828125, 1.0
1709734557.5463867, 1.8929142424591219, 392.2864685058594, -119.2781982421875, 1.0
1709734557.573888, 5.547965995548515, 396.2803039550781, -145.90830993652344, 1.0
1709734557.5748749, 2.0573674035090117, 392.2862854003906, -119.38467407226562, 1.0
1709734557.6015828, 5.731710634652799, 396.2794189453125, -145.61598205566406, 1.0
1709734557.602509, 2.1828783108382903, 392.2860412597656, -119.49923706054688, 1.0
1709734557.6294305, 5.935388352113635, 396.2786560058594, -145.31016540527344, 1.0
1709734557.630402, 2.3634786168493003, 392.2860412597656, -119.62158966064453, 1.0
1709734557.659121, 6.246520477932493, 396.2780456542969, -144.98858642578125, 1.0
1709734557.6601133, 2.5029493297483607, 392.2859802246094, -119.75221252441406, 1.0
1709734557.685908, 6.563127488240135, 396.2776184082031, -144.6486053466797, 1.0
1709734557.68685, 2.682466480159374, 392.2859191894531, -119.89080810546875, 1.0
1709734557.7152476, 6.928902556842405, 396.27728271484375, -144.2921600341797, 1.0
1709734557.7160363, 2.829217832037842, 392.285888671875, -120.03775024414062, 1.0
1709734557.7436442, 7.256847469708866, 396.2771301269531, -143.91749572753906, 1.0
1709734557.744592, 3.0077165586338923, 392.2857971191406, -120.1927719116211, 1.0
1709734557.7701478, 7.652120267601715, 396.2771911621094, -143.52418518066406, 1.0
1709734557.7710917, 3.159426422133179, 392.2857666015625, -120.35611724853516, 1.0
1709734557.8007987, 8.008868476355316, 396.2773742675781, -143.11172485351562, 1.0
1709734557.801823, 3.334523156559854, 392.2857360839844, -120.52751922607422, 1.0
1709734557.8273377, 8.407658479735813, 396.27783203125, -142.6806640625, 1.0
1709734557.8282847, 3.488709181756038, 392.28564453125, -120.70709991455078, 1.0
1709734557.8558347, 8.764517483162688, 396.27850341796875, -142.2303009033203, 1.0
1709734557.8566241, 3.6576498313392145, 392.2856140136719, -120.89451599121094, 1.0
1709734557.8866153, 9.169378563015812, 396.27935791015625, -141.76016235351562, 1.0
1709734557.8875718, 3.8081558039440373, 392.2855529785156, -121.08969116210938, 1.0
1709734557.9154804, 9.561922237041069, 396.2803955078125, -141.27001953125, 1.0
1709734557.9162529, 3.96650318224049, 392.2854919433594, -121.29235076904297, 1.0
1709734557.9435973, 9.95795238543763, 396.28155517578125, -140.7610321044922, 1.0
1709734557.9445472, 4.113346680717878, 392.28546142578125, -121.50248718261719, 1.0
1709734557.972235, 10.326612445201997, 396.2828063964844, -140.234130859375, 0.871656345126653
1709734558.0015638, 10.67359919796491, 396.28411865234375, -139.69129943847656, 0.6104452003088161
1709734558.0320053, 10.969985312356464, 396.28546142578125, -139.1360321044922, 0.4334935953630903
1709734558.0618157, 11.184422332851184, 396.2867736816406, -138.5727081298828, 0.3665427006256651
1709734558.0918853, 11.313421781503884, 396.2882080078125, -138.00494384765625, 0.35725875430315857
1709734558.1197383, 11.379486576485801, 396.28948974609375, -137.43540954589844, 0.3460816807675137
1709734558.1499815, 11.394023990136665, 396.2907409667969, -136.86602783203125, 0.34983500886010066
1709734558.1785214, 11.385071584970847, 396.2918701171875, -136.298095703125, 0.3237415933079468
1709734558.2059338, 11.34166814052091, 396.2928771972656, -135.73202514648438, 0.35205428747935624
1709734558.235047, 11.309603477663034, 396.2937316894531, -135.16835021972656, 0.2981012674962879
1709734558.263846, 11.249859265533022, 396.2945861816406, -134.60723876953125, 0.35101883339397666
1709734558.2923467, 11.205526236997665, 396.29522705078125, -134.04896545410156, 0.3237455341062
1709734558.322246, 11.139308270097423, 396.2958984375, -133.4933319091797, 0.39469809076515616
1709734558.3553407, 11.096840993222521, 396.29638671875, -132.94024658203125, 0.37149569603893096
1709734558.3831894, 11.039378182181157, 396.29681396484375, -132.38919067382812, 0.43980969586883467
1709734558.4104304, 11.01123137633207, 396.2972106933594, -131.83985900878906, 0.408140020414202
1709734558.4403675, 10.9704640696141, 396.2970886230469, -131.29171752929688, 0.46858927272924566
1709734558.4706838, 10.959649411145156, 396.2967529296875, -130.7444610595703, 0.4289810815495614
1709734558.497552, 10.935237122970916, 396.29644775390625, -130.1976318359375, 0.48260757066152443
1709734558.5279055, 10.938935632612713, 396.2967224121094, -129.6510467529297, 0.4375100947853129
1709734558.555063, 10.92631202825254, 396.2964782714844, -129.10438537597656, 0.487790278274159
1709734558.5836582, 10.939179943003719, 396.29595947265625, -128.5575714111328, 0.43969540296565013
1709734558.6124942, 10.93383107852134, 396.29608154296875, -128.0103759765625, 0.4859950953791191
1709734558.6376705, 10.951655670245234, 396.2958068847656, -127.46285247802734, 0.43581737340883187
1709734558.668811, 10.949092739666932, 396.29583740234375, -126.91484832763672, 0.4810338737903719
1709734558.694784, 10.967994600307756, 396.2961730957031, -126.36650085449219, 0.43016664819255945
1709734558.7242904, 10.96543308755414, 396.29583740234375, -125.81771087646484, 0.47455023573034494
1709734558.752049, 10.983128105076908, 396.29534912109375, -125.2686767578125, 0.4243679121285848
1709734558.780228, 10.97865382045121, 396.29547119140625, -124.71928405761719, 0.4694240743265519
1709734558.8077524, 10.994002894095477, 396.29522705078125, -124.16976928710938, 0.42017546681259477
1709734558.8356895, 10.986992596350348, 396.2953186035156, -123.62004852294922, 0.46627553858052706
1709734558.863218, 10.999956638491122, 396.2950744628906, -123.0702896118164, 0.417717653396273
1709734558.893377, 10.99085302053926, 396.2945556640625, -122.52043914794922, 0.46440901458684947
1709734558.919055, 11.002165911823369, 396.294677734375, -121.97061920166016, 0.4161516920176211
1709734558.9481056, 10.991506607576834, 396.29498291015625, -121.42076873779297, 0.46394124982532603
1709734558.9758823, 11.00158507870229, 396.2947082519531, -120.87102508544922, 0.41625079677481125
1709734559.003455, 10.99003794213218, 396.2942199707031, -120.32125854492188, 0.4644144105407654
1709734559.0318618, 10.999572278547685, 396.2942810058594, -119.77162170410156, 0.41690875029030394
1709734559.0608528, 10.987744298233267, 396.2945861816406, -119.22196960449219, 0.46522920718498906
1709734559.0887442, 10.997230712734694, 396.2943420410156, -118.67244720458984, 0.41774423665021043
1709734559.1158721, 10.985506991074425, 396.2938232421875, -118.12289428710938, 0.4660783659883963
1709734559.144168, 10.995223495927394, 396.29388427734375, -117.57347106933594, 0.4185053205251651
1709734559.1725664, 10.983798040870735, 396.2935791015625, -117.02401733398438, 0.4667488921611519
1709734559.2004788, 10.993660416984628, 396.2936096191406, -116.47464752197266, 0.41953973408245326
1709734559.2280538, 10.982617189596505, 396.2939453125, -115.92523193359375, 0.4671836844098609
1709734559.2577364, 10.993062506092349, 396.2936096191406, -115.37588500976562, 0.41928222843535323
1709734559.2847905, 10.982297034036996, 396.2931213378906, -114.82648468017578, 0.46735747334875244
1709734559.312754, 10.992933286100515, 396.2931823730469, -114.27714538574219, 0.419468263814903
1709734559.3407123, 10.982335473443056, 396.29290771484375, -113.72774505615234, 0.4674246084532431
1709734559.3673968, 10.992911608062972, 396.29290771484375, -113.17839813232422, 0.4199398152520476
1709734559.3960495, 10.982455474034188, 396.2931823730469, -112.62895965576172, 0.4673392226602473
1709734559.4219406, 10.993349210201076, 396.2928161621094, -112.07958984375, 0.4192582141858787
1709734559.4513972, 10.982908132596041, 396.2922668457031, -111.53013610839844, 0.46717952732185875
1709734559.4785252, 10.993744513782818, 396.2923278808594, -110.98075103759766, 0.4192034757569074
1709734559.5071778, 10.983244768941887, 396.2926025390625, -110.4312973022461, 0.4671036349557026
1709734559.5356605, 10.994026587855913, 396.2922668457031, -109.88188934326172, 0.4191158551270499
1709734559.5626936, 10.9834752724927, 396.2917175292969, -109.3324203491211, 0.4670165430171834
1709734559.5906875, 10.994205179985531, 396.2917785644531, -108.78299713134766, 0.4190446272727064
1709734559.618428, 10.983602454367787, 396.29205322265625, -108.23351287841797, 0.4669669119703624
1709734559.6471272, 10.994286940502457, 396.2917175292969, -107.68408966064453, 0.41900210876281774
1709734559.6730037, 10.983647850180075, 396.2917785644531, -107.13461303710938, 0.4669270736730059
1709734559.69583, 10.994106763853576, 396.29150390625, -106.58521270751953, 0.41947509446665177
1709734559.7235138, 10.983487546596347, 396.2915954589844, -106.03575134277344, 0.4669206854667165
1709734559.7528284, 10.994001019879072, 396.2914123535156, -105.48634338378906, 0.41938959003207776
1709734559.780178, 10.983404694195666, 396.2908935546875, -104.93688201904297, 0.46690175342215756
1709734559.8052468, 10.994112036463237, 396.291015625, -104.38748168945312, 0.41893775568516395
1709734559.8334332, 10.98347963109948, 396.29132080078125, -103.83800506591797, 0.46693330107846287
1709734559.8628764, 10.994130267546943, 396.2916259765625, -103.28852081298828, 0.4190445211676386
1709734559.888672, 10.987320284728193, 396.2918395996094, -102.7386474609375, 0.45724062704682555
1709734559.9124188, 11.004270499580766, 396.29205322265625, -102.18865203857422, 0.40089569971015404
1709734559.9414914, 10.995664988194381, 396.2922058105469, -101.63870239257812, 0.4558893080507611
1709734559.9675975, 11.000723017591042, 396.2922668457031, -101.08926391601562, 0.425801642905527
1709734559.9953418, 10.980686189987116, 396.29229736328125, -100.54008483886719, 0.4861078181899873
1709734560.0238054, 10.987064419179163, 396.29229736328125, -99.99104309082031, 0.43033137102651603
1709734560.0501854, 10.976214679940048, 396.2921447753906, -99.44190216064453, 0.4704638280073423
1709734560.0760386, 10.988063543349899, 396.2919921875, -98.89276885986328, 0.41935388826345277
1709734560.1041803, 10.978662503784816, 396.2918395996094, -98.34351348876953, 0.4667228134518734
1709734560.1322508, 10.990158569121629, 396.29150390625, -97.7942886352539, 0.4193195804245633
1709734560.157398, 10.98017606972926, 396.2911376953125, -97.2449722290039, 0.46751800710407176
1709734560.186582, 10.991323703056334, 396.290771484375, -96.6956787109375, 0.4201370628800061
1709734560.2140112, 10.981237808857198, 396.2903747558594, -96.14631652832031, 0.4681520163087953
1709734560.2409325, 10.992436112060034, 396.2900390625, -95.59697723388672, 0.4202745115970194
1709734560.2672358, 10.982455167290455, 396.2896423339844, -95.04752349853516, 0.4675615657210203
1709734560.293036, 10.99367844068295, 396.28924560546875, -94.49812316894531, 0.4193100019479916
1709734560.321912, 10.983588900201658, 396.2888488769531, -93.9486312866211, 0.46672230222705724
1709734560.3459644, 10.994573850794053, 396.2889709472656, -93.39920043945312, 0.41885298402294036
1709734560.3753703, 10.984110273504616, 396.2886657714844, -92.84969329833984, 0.4667911564911299
1709734560.4010997, 10.994650444495672, 396.2880859375, -92.30026245117188, 0.4193563587965223
1709734560.429908, 10.984187533410543, 396.2882080078125, -91.75076293945312, 0.4664535772626145
1709734560.4554942, 10.994724288250197, 396.28851318359375, -91.20132446289062, 0.41906684751143525
1709734560.4806612, 10.984165059043411, 396.2881164550781, -90.6518325805664, 0.4664359764511902
1709734560.5093925, 10.994607728995428, 396.28814697265625, -90.10240936279297, 0.41913483656483785
1709734560.5357769, 10.983859855579672, 396.2878723144531, -89.55291748046875, 0.4668406959181389
1709734560.5641859, 10.994259861879248, 396.2879333496094, -89.00349426269531, 0.4193245835958149
1709734560.590525, 10.983566197009134, 396.28765869140625, -88.45403289794922, 0.46685955298199244
1709734560.6189444, 10.994016214228981, 396.28765869140625, -87.90462493896484, 0.41936669747192273
1709734560.6446652, 10.983366401547798, 396.2873840332031, -87.35517120361328, 0.4669172991330651
1709734560.6721337, 10.99385396537512, 396.2873840332031, -86.8057861328125, 0.4194266409716121
1709734560.698042, 10.983241899908704, 396.28765869140625, -86.25633239746094, 0.4669650294648615
1709734560.727065, 10.993946140182045, 396.2879638671875, -85.7069320678711, 0.41900753303106086
1709734560.7559311, 10.983427053683293, 396.28826904296875, -85.157470703125, 0.4667395600122267
1709734560.7834544, 10.99409285992528, 396.28863525390625, -84.6080551147461, 0.41905489182721256
1709734560.8113256, 10.983521864980652, 396.2891845703125, -84.05857849121094, 0.46682582134371997
1709734560.839472, 10.994165811584041, 396.2896728515625, -83.50917053222656, 0.41907725670632356
1709734560.8673344, 10.98358706673718, 396.29034423828125, -82.95968627929688, 0.46681128158977625
1709734560.8938046, 10.994226584791937, 396.29107666015625, -82.41027069091797, 0.4190476337894544
1709734560.922959, 10.983643881220592, 396.2918395996094, -81.86079406738281, 0.46677371703878334
1709734560.969375, 10.994272841229865, 396.2925720214844, -81.3113784790039, 0.41902124921799655
1709734560.9991956, 10.98367767582631, 396.2934265136719, -80.76189422607422, 0.4667518305883113
1709734561.0265028, 10.994295526325297, 396.2944030761719, -80.21247863769531, 0.41900464501872214
1709734561.052718, 10.983688379780315, 396.29534912109375, -79.66300201416016, 0.4667490659657563
1709734561.0812423, 10.994295250623887, 396.29632568359375, -79.11357879638672, 0.4190105120924086
1709734561.1085768, 10.98368051463137, 396.29730224609375, -78.56410217285156, 0.46675554102307104
1709734561.1362875, 10.994284239359944, 396.29827880859375, -78.01468658447266, 0.4190126122444461
1709734561.1639516, 10.983667082704383, 396.2986145019531, -77.4652099609375, 0.4667601527816446
1709734561.191156, 10.994134584217557, 396.2994079589844, -76.91580200195312, 0.41936030570768956
1709734561.2205634, 10.98343222026899, 396.3005065917969, -76.3663330078125, 0.46705862673876297
1709734561.2479303, 10.994083132352102, 396.3009033203125, -75.81692504882812, 0.41903325844456696
1709734561.272197, 10.983434025106423, 396.30108642578125, -75.2674560546875, 0.46696637850018874
1709734561.3022456, 10.994086493495045, 396.30194091796875, -74.71804809570312, 0.4190443091863319
1709734561.328123, 10.983428359851926, 396.3030090332031, -74.1685791015625, 0.46700368076886806
1709734561.355035, 10.9940763669791, 396.3033447265625, -73.61917114257812, 0.4190750565922643
1709734561.3836892, 10.983421711073387, 396.3041076660156, -73.06971740722656, 0.4670167687354217
1709734561.4117239, 10.993887660335993, 396.3051452636719, -72.52031707763672, 0.41955646403331925
1709734561.4375372, 10.983404282506706, 396.3055419921875, -71.97084045410156, 0.4667060051386673
1709734561.4652648, 10.993973100526192, 396.30572509765625, -71.42144012451172, 0.4193228563605763
1709734561.4913933, 10.983477897524432, 396.306640625, -70.87196350097656, 0.46669690120000795
1709734561.516831, 10.994011845706542, 396.30767822265625, -70.32256317138672, 0.4193741197738091
1709734561.5478501, 10.983500586301426, 396.30810546875, -69.77308654785156, 0.4667178350089911
1709734561.5727541, 10.994029340850695, 396.3083190917969, -69.22368621826172, 0.41937543016814205
1709734561.6020825, 10.98351697382265, 396.3091735839844, -68.67420959472656, 0.4667107553478127
1709734561.6314137, 10.994043210470878, 396.3107604980469, -68.12471771240234, 0.4193715901489458
1709734561.6588953, 10.987173023729804, 396.3119201660156, -67.57486724853516, 0.4574682343551084
1709734561.686871, 11.003866704851944, 396.3121032714844, -67.0248031616211, 0.401644391509553
1709734561.71383, 10.99966219989196, 396.3123474121094, -66.47430419921875, 0.4449739890453108
1709734561.7434478, 11.016453007349966, 396.3126525878906, -65.92375183105469, 0.3938011637414932
1709734561.7697897, 11.006048950151603, 396.3135070800781, -65.37325286865234, 0.45260293481146224
1709734561.798974, 11.013015747485282, 396.31396484375, -64.82302856445312, 0.41371269051828463
1709734561.8248231, 10.998179503275997, 396.3147277832031, -64.27294921875, 0.46422313361474316
1709734561.8537483, 11.004995955058993, 396.315185546875, -63.72309112548828, 0.4171256842413944
1709734561.8805413, 10.991425617515818, 396.3160095214844, -63.17329788208008, 0.4644076291360629
1709734561.907196, 10.999467408767828, 396.3170166015625, -62.623680114746094, 0.41697262897929394
1709734561.9350827, 10.986868048206425, 396.3174133300781, -62.074100494384766, 0.46456528703013933
1709734561.961253, 10.995562884307807, 396.3175964355469, -61.52466583251953, 0.41792010937292334
1709734561.9907281, 10.983473130650232, 396.3184814453125, -60.97523880004883, 0.46610078314308556
1709734562.0172007, 10.992743716063288, 396.3196105957031, -60.42592239379883, 0.41957463749033
1709734562.0456486, 10.981323659156045, 396.3200378417969, -59.8765754699707, 0.46753133576939265
1709734562.074922, 10.991337101706401, 396.3202209472656, -59.32731246948242, 0.42041636818127764
1709734562.1029553, 10.980623562948576, 396.3210754394531, -58.77798843383789, 0.46784155808801225
1709734562.1339235, 10.991223606554758, 396.32220458984375, -58.22871017456055, 0.4203964037545556
1709734562.1603832, 10.980942228775126, 396.3226623535156, -57.679359436035156, 0.46766685402192487
1709734562.186898, 10.991819650896804, 396.3228454589844, -57.13005065917969, 0.4201782146839489
1709734562.2157667, 10.981693587591, 396.3236999511719, -56.58066177368164, 0.46742932331335796
1709734562.2415109, 10.992629364469533, 396.3248291015625, -56.03131103515625, 0.4199404276997558
1709734562.267824, 10.982503423674647, 396.32525634765625, -55.48188781738281, 0.46716077318818205
1709734562.2941015, 10.993391298395427, 396.3254699707031, -54.93251037597656, 0.4196665394148361
1709734562.3237627, 10.98318704786662, 396.3263244628906, -54.3830451965332, 0.46688769657354157
1709734562.3511937, 10.993967453320797, 396.32745361328125, -53.833641052246094, 0.4194361195739813
1709734562.3794193, 10.983650752599754, 396.327880859375, -53.28416061401367, 0.4666827306471534
1709734562.407429, 10.994314447533295, 396.32867431640625, -52.734745025634766, 0.4192819124369652
1709734562.4318395, 10.98375580894385, 396.32916259765625, -52.18526840209961, 0.4669074234717565
1709734562.4586048, 10.99430189506413, 396.3299560546875, -51.63584899902344, 0.4193380524463074
1709734562.4902847, 10.983716542219176, 396.3304138183594, -51.08637237548828, 0.46682280338726706
1709734562.5153804, 10.994238059700264, 396.33123779296875, -50.536956787109375, 0.41929199966156355
1709734562.542729, 10.983626621078379, 396.3316650390625, -49.987483978271484, 0.46682431926932016
1709734562.5720649, 10.994124685350418, 396.3323669433594, -49.438079833984375, 0.41933061280203027
1709734562.5984824, 10.983502312657066, 396.3334045410156, -48.888607025146484, 0.46687163881182014
1709734562.6231651, 10.994182382514692, 396.333740234375, -48.339202880859375, 0.41891919625926566
1709734562.657541, 10.98352566472049, 396.33453369140625, -47.789730072021484, 0.4669255085357968
1709734562.6801224, 10.993963301073055, 396.3349914550781, -47.240325927734375, 0.4195302721920892
1709734562.7047842, 10.98333743549242, 396.3346862792969, -46.690940856933594, 0.46698485191960837
1709734562.7341084, 10.990266650833465, 396.3343200683594, -46.14192199707031, 0.42855131595379553
1709734562.760891, 10.973512155896453, 396.33416748046875, -45.593021392822266, 0.4846531374997147
1709734562.78439, 10.98230375250464, 396.33416748046875, -45.04417037963867, 0.42958285685706754
1709734562.8140724, 10.972928289656382, 396.33428955078125, -44.495155334472656, 0.47097914879385666
1709734562.8415143, 10.985773584198192, 396.3345642089844, -43.946102142333984, 0.42040727528314376
1709734562.8670688, 10.977191414543173, 396.3349609375, -43.39689254760742, 0.46777416993829873
1709734562.8972404, 10.989435326582093, 396.33551025390625, -42.847679138183594, 0.4201661974885993
1709734562.9238982, 10.980130301290304, 396.3361511230469, -42.298343658447266, 0.46803542251597063
1709734562.9483647, 10.991859724348233, 396.3369445800781, -41.7490119934082, 0.420175439472938
1709734562.97498, 10.982223938212236, 396.33782958984375, -41.19957733154297, 0.4677627233335939
1709736625.9482212, 0.0, -88.66468811035156, 109.91874694824219, 1.0
1709736626.0156703, 0.06854971569946551, -88.66458129882812, 109.9190902709961, 1.0
1709736626.0934331, 0.038283067606620105, -88.66432189941406, 109.91902923583984, 1.0
1709736626.1549942, 0.03749659548276734, -88.6644058227539, 109.91553497314453, 1.0
1709736626.2170238, 0.10558704463027004, -88.6649398803711, 109.91144561767578, 1.0
1709736626.2921555, 0.06834958634069878, -88.66533660888672, 109.90609741210938, 1.0
1709736626.3578386, 0.13506778970163655, -88.6650161743164, 109.89884185791016, 1.0
1709736626.4279757, 0.13121977724437436, -88.66431427001953, 109.88919067382812, 1.0
1709736626.4967597, 0.23054521017907045, -88.6644515991211, 109.87771606445312, 1.0
1709736626.5666847, 0.23023855040322144, -88.66556549072266, 109.86418914794922, 1.0
1709736626.6458092, 0.30152892489044325, -88.66780853271484, 109.84281158447266, 1.0
1709736626.7113814, 0.6360346797886492, -88.66631317138672, 109.79238891601562, 1.0
1709736626.7788796, 1.3495589116869062, -88.662353515625, 109.72291564941406, 1.0
1709736626.8449697, 1.4135075144351748, -88.66040802001953, 109.64865112304688, 1.0
1709736626.9135454, 1.5489633658923407, -88.66475677490234, 109.5631332397461, 1.0
1709736626.97589, 1.702665893188457, -88.67121887207031, 109.47523498535156, 1.0
1709736627.0466611, 1.7729155300570432, -88.67256927490234, 109.37801361083984, 1.0
1709736627.1151948, 2.149589159016483, -88.67011260986328, 109.26656341552734, 1.0
1709736627.180237, 2.2859256101316654, -88.66644287109375, 109.1527328491211, 1.0
1709736627.2453384, 2.2711219970397556, -88.6600341796875, 109.0269775390625, 1.0
1709736627.3115985, 2.648377743082391, -88.65450286865234, 108.89575958251953, 1.0
1709736627.3779962, 2.596572464513026, -88.65510559082031, 108.76386260986328, 1.0
1709736627.4423263, 2.6406363921479485, -88.66094207763672, 108.63176727294922, 1.0
1709736627.5088675, 2.6378246896265423, -88.66849517822266, 108.49605560302734, 1.0
1709736627.575596, 2.7440589286365387, -88.67459869384766, 108.3583755493164, 1.0
1709736627.6440597, 2.7523378222681454, -88.67373657226562, 108.21873474121094, 1.0
1709736627.7055552, 2.821346597366035, -88.6661376953125, 108.0677490234375, 1.0
1709736627.7684245, 3.2805497465386497, -88.65570068359375, 107.89695739746094, 1.0
1709736627.8307865, 3.4845501977368656, -88.6462173461914, 107.72417449951172, 1.0
1709736627.8979075, 3.429733532699726, -88.64411163330078, 107.55078125, 1.0
1709736627.9713025, 3.468927718806054, -88.6487808227539, 107.3775863647461, 1.0
1709736628.0336957, 3.4519593252293963, -88.6572036743164, 107.20117950439453, 1.0
1709736628.105797, 3.587510628559058, -88.67024230957031, 107.02224731445312, 1.0
1709736628.170465, 3.593856005315869, -88.68355560302734, 106.8270263671875, 1.0
1709736628.231748, 4.116122847137335, -88.68991088867188, 106.6239242553711, 1.0
1709736628.3035295, 4.043609491183109, -88.68889617919922, 106.4196548461914, 1.0
1709736628.3700523, 4.106205414228774, -88.6830825805664, 106.2145004272461, 1.0
1709736628.4341917, 4.089717565870226, -88.6708984375, 106.00765991210938, 1.0
1709736628.502564, 4.165742476575521, -88.65235137939453, 105.80007934570312, 1.0
1709736628.568701, 4.154374759070803, -88.63214874267578, 105.59111022949219, 1.0
1709736628.6356645, 4.225152478293946, -88.6189956665039, 105.38197326660156, 1.0
1709736628.7143004, 4.169251053958271, -88.6129379272461, 105.17229461669922, 1.0
1709736628.7756915, 4.223618408202626, -88.61184692382812, 104.96273803710938, 1.0
1709736628.8398783, 4.170346251965666, -88.61701965332031, 104.75247192382812, 1.0
1709736628.9058192, 4.234945590698303, -88.62873840332031, 104.54228973388672, 1.0
1709736628.9734883, 4.189682032422972, -88.64673614501953, 104.33138275146484, 1.0
1709736629.0385685, 4.259477082359619, -88.67082214355469, 104.12081909179688, 1.0
1709736629.1061883, 4.213358430190453, -88.69597625732422, 103.90975189208984, 1.0
1709736629.169711, 4.273703908127794, -88.71387481689453, 103.69927215576172, 1.0
1709736629.2357018, 4.203941785458413, -88.72361755371094, 103.48805236816406, 1.0
1709736629.3023417, 4.265593645822604, -88.72695922851562, 103.27581024169922, 1.0
1709736629.3693886, 4.242094070235265, -88.722412109375, 103.0616455078125, 1.0
1709736629.4368348, 4.314886965088717, -88.70986938476562, 102.84606170654297, 1.0
1709736629.5078037, 4.317311557604323, -88.68952178955078, 102.62891387939453, 1.0
1709736629.5743122, 4.386794333313689, -88.66183471679688, 102.41122436523438, 1.0
1709736629.644563, 4.378573203411707, -88.62702941894531, 102.19267272949219, 1.0
1709736629.7068954, 4.440270461940003, -88.59040069580078, 101.97395324707031, 1.0
1709736629.7721255, 4.41747382220121, -88.56057739257812, 101.75440216064453, 1.0
1709736629.842741, 4.456586197735647, -88.5389404296875, 101.53471374511719, 1.0
1709736629.9119785, 4.400534756358515, -88.5242919921875, 101.31380462646484, 1.0
1709736629.9853866, 4.459592010591457, -88.51817321777344, 101.09232330322266, 1.0
1709736630.0502703, 4.412753650022508, -88.52055358886719, 100.86942291259766, 1.0
1709736630.1234567, 4.483881011250306, -88.53126525878906, 100.64628601074219, 1.0
1709736630.1984663, 4.437916296601203, -88.54973602294922, 100.42230987548828, 1.0
1709736630.2673063, 4.514086605923325, -88.57540893554688, 100.19890594482422, 1.0
1709736630.3360927, 4.464241858750385, -88.60771179199219, 99.97562408447266, 1.0
1709736630.4138372, 4.521595440502694, -88.6463394165039, 99.7537612915039, 1.0
1709736630.4825664, 4.465619188993638, -88.68650817871094, 99.53224182128906, 1.0
1709736630.5460465, 4.51931574588259, -88.71981048583984, 99.31114959716797, 1.0
1709736630.61325, 4.453163963384837, -88.74455261230469, 99.08866119384766, 1.0
1709736630.6847627, 4.512868796758094, -88.7612075805664, 98.86475372314453, 1.0
1709736630.755984, 4.483247319506988, -88.76841735839844, 98.638671875, 1.0
