1708009609.045555, 5.974414827827992, 396.3346252441406, -279.01422119140625, 0.39875038331135765
1708009609.1203673, 5.995099372989004, 396.3345947265625, -278.7150573730469, 0.3067021810072531
1708009609.1920512, 5.974774965887262, 396.3342590332031, -278.41571044921875, 0.3988331852141289
1708009609.2600694, 5.995355823134653, 396.3341979980469, -278.1165466308594, 0.3066741661775122
1708009609.3284101, 5.9749808576400545, 396.3343200683594, -277.81719970703125, 0.39870969553433966
1708009609.3937695, 5.9956507297032635, 396.333984375, -277.5180358886719, 0.3062161155649075
1708009609.4682693, 5.975236213711037, 396.33392333984375, -277.2186584472656, 0.3985260025947099
1708009609.5460913, 5.995662407783307, 396.3341064453125, -276.9194641113281, 0.30657840543365533
1708009609.624358, 5.9752731276671724, 396.333740234375, -276.6200866699219, 0.3983565216151315
1708009609.6953099, 5.995721747054158, 396.33331298828125, -276.3209228515625, 0.3064159351300243
1708009609.7647464, 5.975297985301675, 396.3333435058594, -276.02154541015625, 0.39834166777362223
1708009609.8310955, 5.995703115881269, 396.33349609375, -275.72235107421875, 0.30646018681844395
1708009609.9076457, 5.975252056917753, 396.33319091796875, -275.4229736328125, 0.3983813972003524
1708009609.9796164, 5.995642797472394, 396.3331604003906, -275.1238098144531, 0.30649238378489907
1708009610.0464056, 5.975057795080675, 396.3327941894531, -274.824462890625, 0.39873367806305704
1708009610.1102455, 5.995428257132662, 396.332763671875, -274.5252990722656, 0.3066453046896205
1708009610.1880667, 5.9748836096567794, 396.3328857421875, -274.2259521484375, 0.39876018862520163
1708009610.2598197, 5.99542756586503, 396.33251953125, -273.9267883300781, 0.30631922261994987
1708009610.3235373, 5.974925817274753, 396.3324890136719, -273.62744140625, 0.3986736623758782
1708009610.3934474, 5.995303352549643, 396.3326416015625, -273.3282775878906, 0.3067409708157567
1708009610.4642916, 5.974894510588966, 396.3323059082031, -273.0289306640625, 0.398532267882174
1708009610.5338235, 5.9953507063429905, 396.3322448730469, -272.7297668457031, 0.30658642890959786
1708009610.6248467, 5.974832154747968, 396.3319091796875, -272.430419921875, 0.3988098959811453
1708009610.6934116, 5.995259565593884, 396.3318176269531, -272.1312561035156, 0.3067176787920607
1708009610.770021, 5.974764832323771, 396.3319396972656, -271.8319091796875, 0.3988195873556639
1708009610.8277376, 5.995356515910766, 396.33160400390625, -271.5327453613281, 0.306353422790719
1708009610.906158, 5.974895802694222, 396.33154296875, -271.2333984375, 0.39868814624975646
1708009610.9673078, 5.995307616829088, 396.3316955566406, -270.9342346191406, 0.3067413826957637
1708009611.0516634, 5.974928836754295, 396.33135986328125, -270.6348876953125, 0.39851185547069146
1708009611.117289, 5.995405084577589, 396.3313293457031, -270.3357238769531, 0.30656011514189413
1708009611.1963184, 5.974896033925347, 396.3309631347656, -270.0363464355469, 0.39878518410231356
1708009611.263683, 5.99532779763634, 396.3309020996094, -269.7372131347656, 0.3066884753250809
1708009611.3501642, 5.974839686451498, 396.33099365234375, -269.4378356933594, 0.39877201709954757
1708009611.4163113, 5.995425647862367, 396.3306579589844, -269.138671875, 0.3063250783232924
1708009611.4853363, 5.974961161057038, 396.33062744140625, -268.8393249511719, 0.3986513466526898
1708009611.560276, 5.995364345999198, 396.3307800292969, -268.5401611328125, 0.3067141366335384
1708009611.6389778, 5.9749707871816735, 396.3304138183594, -268.2408142089844, 0.3985017791046066
1708009611.7074554, 5.995436612344314, 396.33038330078125, -267.941650390625, 0.306545583719925
1708009611.7779381, 5.974919388302474, 396.33001708984375, -267.6423034667969, 0.3987706248456193
1708009611.8478744, 5.995341175155743, 396.3299560546875, -267.3431396484375, 0.30668394645853014
1708009611.9207916, 5.974842064585764, 396.330078125, -267.0437927246094, 0.398777185516902
1708009611.9996264, 5.995425643823734, 396.3297119140625, -266.74462890625, 0.3063165916654606
1708009612.0708554, 5.974953574519212, 396.3296813964844, -266.4452819824219, 0.3986599373203351
1708009612.1466675, 5.995351940383043, 396.329833984375, -266.1461181640625, 0.3067224638134903
1708009612.2162874, 5.974957906201715, 396.3294982910156, -265.84674072265625, 0.39850439491440737
1708009612.2875886, 5.995421371972557, 396.3294372558594, -265.5475769042969, 0.30655566621558017
1708009612.3599632, 5.97490458998252, 396.3291015625, -265.24822998046875, 0.39877686963432646
1708009612.4275236, 5.995330240788247, 396.3290100097656, -264.9490661621094, 0.3066829016443974
1708009612.5055494, 5.974830600390469, 396.3291320800781, -264.64971923828125, 0.3987864118272176
1708009612.580451, 5.995415152172168, 396.3287658691406, -264.3505554199219, 0.30632316238183854
1708009612.650618, 5.97494311062141, 396.3287353515625, -264.05120849609375, 0.3986688332108821
1708009612.72595, 5.995344777601458, 396.3288879394531, -263.7520446777344, 0.30672341297702777
1708009612.792753, 5.974952177204589, 396.32855224609375, -263.45269775390625, 0.3985082968353083
1708009612.8783417, 5.9954199613827, 396.3285217285156, -263.1535339355469, 0.30655125486130447
1708009612.9535177, 5.974904099396356, 396.3281555175781, -262.85418701171875, 0.3987783614215742
1708009613.0326247, 5.995328371078003, 396.32806396484375, -262.5550231933594, 0.3066892132760774
1708009613.1106157, 5.974832978624125, 396.32818603515625, -262.2556457519531, 0.39877874417161
1708009613.174671, 5.995418486384837, 396.3278503417969, -261.9565124511719, 0.3063211012661933
1708009613.2456045, 5.97494505370896, 396.3277893066406, -261.6571350097656, 0.39867169261116375
1708009613.3161492, 5.995348564044786, 396.3279724121094, -261.35797119140625, 0.30671838200430257
1708009613.4029958, 5.974957417428479, 396.3276062011719, -261.0586242675781, 0.3985027684784739
1708009613.4676318, 5.9954233569141655, 396.32757568359375, -260.75946044921875, 0.30655287625569994
1708009613.5353956, 5.974906472087406, 396.32720947265625, -260.4601135253906, 0.3987785669730719
1708009613.6015837, 5.995331747089284, 396.3271484375, -260.16094970703125, 0.30668469731512904
1708009613.6657262, 5.974834401341693, 396.3272705078125, -259.8616027832031, 0.3987810511197755
1708009613.732859, 5.995417523376662, 396.326904296875, -259.56243896484375, 0.30632543420671743
1708009613.8085043, 5.97494795220734, 396.3268737792969, -259.2630920410156, 0.3986615821245477
1708009613.8829193, 5.995349510989634, 396.3270263671875, -258.96392822265625, 0.30672095696900137
1708009613.9441044, 5.974957407748857, 396.32666015625, -258.66455078125, 0.39850390024413523
1708009614.029018, 5.995420981143613, 396.3266296386719, -258.36541748046875, 0.30655822567723223
1708009614.0919063, 5.974907415562343, 396.3262939453125, -258.0660400390625, 0.39877103648523415
1708009614.1718628, 5.995332729952925, 396.3262023925781, -257.7668762207031, 0.30668379128988155
1708009614.2340019, 5.974835337248619, 396.3263244628906, -257.467529296875, 0.3987803915511693
1708009614.3113894, 5.9954203838794795, 396.3259582519531, -257.1683654785156, 0.3063198872777486
1708009614.3789048, 5.974949411159485, 396.325927734375, -256.8690185546875, 0.398663386995834
1708009614.453261, 5.995349026167172, 396.3260803222656, -256.5698547363281, 0.3067248014389595
1708009614.5214593, 5.974955494083341, 396.32568359375, -256.2705078125, 0.39850759769824984
1708009614.5890102, 5.995420049443924, 396.3256530761719, -255.97134399414062, 0.30655667628323113
1708009614.6604216, 5.974902643257711, 396.3257751464844, -255.67198181152344, 0.3987812192271184
1708009614.738772, 5.995461994121372, 396.3254089355469, -255.37283325195312, 0.3063465942413209
1708009614.800811, 5.974977517658895, 396.3254089355469, -255.07347106933594, 0.398674033551453
1708009614.866208, 5.995367728390451, 396.32513427734375, -254.77430725097656, 0.3067283288522978
1708009614.9446616, 5.974856136250213, 396.3252258300781, -254.47496032714844, 0.39878700270094863
1708009615.011455, 5.995289770143381, 396.3250732421875, -254.17579650878906, 0.30668430516831613
1708009615.077996, 5.974805608569933, 396.32470703125, -253.87643432617188, 0.3987670099789054
1708009615.1533093, 5.995396959240818, 396.3247985839844, -253.57728576660156, 0.30631863249722047
1708009615.217399, 5.974931368505513, 396.3245544433594, -253.27792358398438, 0.39866615507247616
1708009615.2892296, 5.995335501743404, 396.3245544433594, -252.978759765625, 0.3067275996766571
1708009615.3551943, 5.97483244683132, 396.32421875, -252.67942810058594, 0.39879596030757375
1708009615.4341648, 5.995273659295111, 396.32415771484375, -252.38026428222656, 0.30669341104284564
1708009615.4871874, 5.97479779253153, 396.32427978515625, -252.08091735839844, 0.3987717932588391
1708009615.5586045, 5.995395801829827, 396.3239440917969, -251.78175354003906, 0.3063240539155564
1708009615.622467, 5.9749353262018206, 396.3239440917969, -251.48239135742188, 0.3986684899338595
1708009615.6930654, 5.995342969081638, 396.3240966796875, -251.18324279785156, 0.3067265695154644
1708009615.7617238, 5.974956256133381, 396.32373046875, -250.88388061523438, 0.39850336498102146
1708009615.8331847, 5.995427995610705, 396.3232727050781, -250.584716796875, 0.30654950411825016
1708009615.9020185, 5.975037035689794, 396.3233947753906, -250.28536987304688, 0.398466684523728
1708009615.964309, 5.995480626940366, 396.3236389160156, -249.9862060546875, 0.3065707071735806
1708009616.044361, 5.975075403259152, 396.32330322265625, -249.6868438720703, 0.3984624454027865
1708009616.110458, 5.995510884008323, 396.3228454589844, -249.3876953125, 0.3065549933024678
1708009616.1810203, 5.97509602317044, 396.3229675292969, -249.0883331298828, 0.3984526688231544
1708009616.2565372, 5.9955221295720635, 396.32318115234375, -248.78916931152344, 0.30655325967235336
1708009616.3148916, 5.975096874557954, 396.3228759765625, -248.4898223876953, 0.3984629558184093
1708009616.387483, 5.995520880277616, 396.3224182128906, -248.19065856933594, 0.30654620459917487
1708009616.4634025, 5.975094592890603, 396.3225402832031, -247.89129638671875, 0.39845509271953006
1708009616.5321689, 5.995515418402848, 396.32275390625, -247.59214782714844, 0.30654739436716616
1708009616.6034813, 5.975084957647759, 396.32244873046875, -247.29278564453125, 0.39846352001084834
1708009616.6681936, 5.99550186625184, 396.3219909667969, -246.99362182617188, 0.3065595836145677
1708009616.7384884, 5.975069799299662, 396.3221130371094, -246.69427490234375, 0.39847376434175547
1708009616.8042939, 5.995489641050081, 396.3219299316406, -246.39511108398438, 0.3065607695648932
1708009616.8815126, 5.974939290407196, 396.3219909667969, -246.0957489013672, 0.3987818153196546
1708009616.9480171, 5.995338301800283, 396.32183837890625, -245.79660034179688, 0.3066900195231809
1708009617.009805, 5.9748240322201625, 396.32147216796875, -245.4972381591797, 0.39878326574147804
1708009617.0843346, 5.995395006655859, 396.3215637207031, -245.1980743408203, 0.3063316960687569
1708009617.1574695, 5.974915646761124, 396.3213195800781, -244.8987274169922, 0.39867830779152036
1708009617.212613, 5.995311647223054, 396.3213195800781, -244.5995635986328, 0.30673671883851783
1708009617.2850795, 5.974802882548244, 396.3209533691406, -244.30023193359375, 0.398810504077886
1708009617.3571727, 5.995239326865489, 396.3209228515625, -244.00106811523438, 0.30671105281367467
1708009617.4259584, 5.974762989944907, 396.321044921875, -243.7017059326172, 0.398785522077038
1708009617.5012324, 5.99536194248439, 396.3207092285156, -243.40255737304688, 0.3063399363369637
1708009617.558186, 5.974907202713801, 396.3207092285156, -243.1031951904297, 0.39867581391167123
1708009617.6340222, 5.9953186459119525, 396.3204345703125, -242.8040313720703, 0.3067384143312072
1708009617.6978192, 5.974821785532408, 396.32049560546875, -242.50469970703125, 0.39880353031044136
1708009617.7765145, 5.995268336632243, 396.3203430175781, -242.20553588867188, 0.30669786525259257
1708009617.842922, 5.974796526292973, 396.3204650878906, -241.9062042236328, 0.3987746625168226
1708009617.9036818, 5.995260663534043, 396.32025146484375, -241.60704040527344, 0.30667248316472373
1708009617.976787, 5.974793744270493, 396.3199462890625, -241.3076934814453, 0.39876837564545836
1708009618.0483913, 5.995400620727165, 396.320068359375, -241.00852966308594, 0.3063117006915215
1708009618.1190886, 5.974946933580678, 396.3199157714844, -240.70916748046875, 0.39865323344383047
1708009618.2017815, 5.995357348002808, 396.31951904296875, -240.41001892089844, 0.30671998390238553
1708009618.2560706, 5.974970403800227, 396.31964111328125, -240.11065673828125, 0.39850596121507464
1708009618.3294203, 5.995441398438044, 396.31982421875, -239.81149291992188, 0.3065502898769565
1708009618.3991616, 5.975051581428173, 396.31951904296875, -239.51214599609375, 0.3984587788209164
1708009618.474736, 5.995496040568526, 396.31951904296875, -239.21298217773438, 0.30656002731252247
1708009618.551304, 5.974966769622411, 396.3196716308594, -238.9136199951172, 0.3987661644419832
1708009618.6060312, 5.995515934353308, 396.31939697265625, -238.61447143554688, 0.3063257762438395
1708009618.6819618, 5.975018104337336, 396.31939697265625, -238.3151092529297, 0.39866082814322323
1708009618.7513387, 5.995398735707653, 396.3192443847656, -238.0159454345703, 0.3067136556611688
1708009618.8259356, 5.974877117806969, 396.31939697265625, -237.7165985107422, 0.3987814067055929
1708009618.8824325, 5.99530378419609, 396.3192138671875, -237.4174346923828, 0.30667337966465696
1708009618.9595087, 5.974812449581649, 396.31890869140625, -237.1180877685547, 0.3987605773766518
1708009619.040819, 5.995397212628054, 396.3190612792969, -236.8189239501953, 0.306317547035107
1708009619.1047149, 5.9749258748916345, 396.31890869140625, -236.51956176757812, 0.3986698171977457
1708009619.170914, 5.995324860052998, 396.3189392089844, -236.22039794921875, 0.3067356701395412
1708009619.2453218, 5.9748203534619035, 396.3186950683594, -235.9210662841797, 0.39880003150562127
1708009619.3011658, 5.99525853410544, 396.3186950683594, -235.6219024658203, 0.3067045757232679
1708009619.3696666, 5.974781752890477, 396.31884765625, -235.3225555419922, 0.39878116234838623
1708009619.4415998, 5.99537821511392, 396.3185729980469, -235.0233917236328, 0.3063371625806347
1708009619.5143757, 5.974918764136089, 396.3185729980469, -234.7240447998047, 0.3986772568505784
1708009619.5855086, 5.995331523760271, 396.3188171386719, -234.4248809814453, 0.3067254849497163
1708009619.652299, 5.974947908076569, 396.3185119628906, -234.12551879882812, 0.3985053023600125
1708009619.717127, 5.995421814950823, 396.3181457519531, -233.82635498046875, 0.30655244272567683
1708009619.7848325, 5.9750317678706715, 396.3182678222656, -233.52700805664062, 0.3984716679202964
1708009619.8497949, 5.995479885933668, 396.3185119628906, -233.22784423828125, 0.30656585269667863
1708009619.914118, 5.975072881547296, 396.3182373046875, -232.92849731445312, 0.39847076130561276
1708009619.9825416, 5.995511804580094, 396.31787109375, -232.62933349609375, 0.3065505804842632
1708009620.0514996, 5.975095073880373, 396.3179931640625, -232.32997131347656, 0.398459287064512
1708009620.1278644, 5.995523838178698, 396.3182373046875, -232.03082275390625, 0.3065488181119918
1708009620.1928396, 5.975102456717632, 396.3179626464844, -231.73146057128906, 0.39845337112095297
1708009620.2521808, 5.995523691498407, 396.3175964355469, -231.4322967529297, 0.30655079537604835
1708009620.3276958, 5.975094596996926, 396.3177185058594, -231.13294982910156, 0.39846086707908934
1708009620.3808665, 5.995512902981221, 396.3179626464844, -230.8337860107422, 0.30655372503432504
1708009620.4646418, 5.97508386383047, 396.31768798828125, -230.534423828125, 0.3984611115212
1708009620.5250926, 5.995504117881803, 396.31768798828125, -230.2352752685547, 0.3065515499731795
1708009620.593614, 5.974952545124426, 396.3174133300781, -229.9359130859375, 0.39877520174409115
1708009620.651383, 5.995349694653877, 396.3174133300781, -229.63674926757812, 0.3066848562531257
1708009620.7296314, 5.974832651004094, 396.31756591796875, -229.33740234375, 0.3987809492371534
1708009620.7930624, 5.995401549791774, 396.3172912597656, -229.03823852539062, 0.30632889506193167
1708009620.8629014, 5.974917864401529, 396.3172912597656, -228.73887634277344, 0.3986823668439685
1708009620.9207997, 5.995313856876657, 396.3175354003906, -228.43972778320312, 0.30673235908741764
1708009620.9900236, 5.974916902622185, 396.3172302246094, -228.14036560058594, 0.3985229489769698
1708009621.0708542, 5.995381759321443, 396.3168640136719, -227.84120178222656, 0.30657148874797413
1708009621.1249313, 5.974990776028232, 396.3169860839844, -227.54185485839844, 0.39848191845259606
1708009621.1924772, 5.995437448493472, 396.3172302246094, -227.24269104003906, 0.306585604131666
1708009621.2625191, 5.9750337721262845, 396.31695556640625, -226.94332885742188, 0.3984852970350481
1708009621.4642227, 5.995473183414251, 396.31658935546875, -226.64418029785156, 0.3065750939741435
1708009621.530592, 5.9750645726420935, 396.3161315917969, -225.74765014648438, 0.39846732622314224
1708009621.6027536, 5.975939749385621, 396.31634521484375, -225.44956970214844, 0.3561433258342239
1708009621.6723356, 5.952637496295289, 396.3165283203125, -225.1512451171875, 0.41692912493082646
1708009621.7365031, 5.976286394628538, 396.3166809082031, -224.85289001464844, 0.3118683340957236
1708009621.8075793, 5.960075974065505, 396.31634521484375, -224.5541534423828, 0.400211614669287
1708009621.8799417, 5.984211717295744, 396.31634521484375, -224.25543212890625, 0.3078423669385254
1708009621.9432714, 5.966676613638286, 396.3165283203125, -223.9564208984375, 0.4002426082262961
1708009622.010422, 5.989588106983401, 396.3162536621094, -223.657470703125, 0.30809839450144316
1708009622.0617793, 5.971087579024886, 396.3162841796875, -223.35829162597656, 0.40031081784651207
1708009622.12936, 5.993138772879387, 396.3160705566406, -223.05917358398438, 0.3082634816619473
1708009622.2031977, 5.97408901652356, 396.3162536621094, -222.75985717773438, 0.40002440472466816
1708009622.2717662, 5.995759531263122, 396.316162109375, -222.4606170654297, 0.3070549127983945
1708009622.3284397, 5.976331326660759, 396.3158264160156, -222.16116333007812, 0.3981371697206354
1708009622.392151, 5.9976965123113954, 396.3160095214844, -221.86183166503906, 0.305118442270418
1708009622.4581609, 5.977723823566334, 396.3158264160156, -221.56236267089844, 0.3971628607018147
1708009622.5247808, 5.998318910817521, 396.3154602050781, -221.26300048828125, 0.3052360133104632
1708009622.6000173, 5.977895988813332, 396.3156433105469, -220.96353149414062, 0.39709081469218377
1708009622.6679382, 5.998149778449162, 396.3160095214844, -220.66421508789062, 0.3053108380929286
1708009622.7418733, 5.977431895632355, 396.31573486328125, -220.36474609375, 0.39739107332534357
1708009622.796181, 5.997485859269193, 396.31536865234375, -220.06549072265625, 0.3056682505759927
1708009622.870202, 5.976658883592992, 396.3155517578125, -219.76608276367188, 0.3977536716927399
1708009622.922106, 5.996680550695473, 396.3154296875, -219.46685791015625, 0.3060133169040045
1708009622.9949827, 5.975744908346289, 396.3150939941406, -219.16744995117188, 0.39841628162293286
1708009623.0633895, 5.995939219565075, 396.3152770996094, -218.86830139160156, 0.3061207241237186
1708009623.12043, 5.975133419984548, 396.3150939941406, -218.5689239501953, 0.398614509637973
1708009623.1917045, 5.995270468323286, 396.3151550292969, -218.269775390625, 0.3067669851173728
1708009623.2631764, 5.974562403990119, 396.3149108886719, -217.970458984375, 0.398927918096576
1708009623.3236504, 5.99485989567827, 396.3149108886719, -217.67132568359375, 0.3068832061068475
1708009623.3890703, 5.974295383764244, 396.3150634765625, -217.37200927734375, 0.39899924718359836
1708009623.4540205, 5.994853220027959, 396.3147888183594, -217.07284545898438, 0.306567775069701
1708009623.5107672, 5.974388996896233, 396.3147888183594, -216.77357482910156, 0.3989234514608333
1708009623.5695448, 5.994828468010694, 396.3150329589844, -216.4744110107422, 0.30696115030519633
1708009623.6311693, 5.974494438783605, 396.3147277832031, -216.17510986328125, 0.39871893203653513
1708009623.7081058, 5.995032716440503, 396.3143615722656, -215.87594604492188, 0.30673690704947254
1708009623.7639334, 5.974717525838114, 396.3144836425781, -215.5766143798828, 0.39861599516436347
1708009623.8393407, 5.995242423600688, 396.3147277832031, -215.27745056152344, 0.306674351118444
1708009623.9070826, 5.97491266692331, 396.314453125, -214.9781036376953, 0.3985362791343743
1708009623.9694753, 5.995415003042555, 396.3140869140625, -214.67893981933594, 0.30660149672375625
1708009624.0435534, 5.975058352768621, 396.314208984375, -214.37957763671875, 0.3984710907319275
1708009624.0962412, 5.995530992713619, 396.314453125, -214.08042907714844, 0.3065524682775663
1708009624.1665487, 5.975145851879544, 396.3141784667969, -213.7810516357422, 0.39843411032833465
1708009624.2335005, 5.995594735420612, 396.3138122558594, -213.4818878173828, 0.3065148004481675
1708009624.2957942, 5.975184713551856, 396.3139343261719, -213.18251037597656, 0.3984134625853038
1708009624.3587854, 5.9956116084808055, 396.3141784667969, -212.88336181640625, 0.3065059203040087
1708009624.432735, 5.975179233098062, 396.31390380859375, -212.583984375, 0.39842448886466675
1708009624.5039225, 5.995592805012179, 396.31390380859375, -212.28482055664062, 0.306513544964487
1708009624.5654526, 5.975033134010766, 396.3136291503906, -211.98545837402344, 0.39873564994819183
1708009624.634123, 5.995418352771058, 396.3136291503906, -211.68630981445312, 0.30665314380413866
1708009624.7039628, 5.974888919361241, 396.31378173828125, -211.38694763183594, 0.3987530950185212
1708009624.7551403, 5.9954454205588545, 396.3135070800781, -211.08778381347656, 0.30630597023027234
1708009624.8219564, 5.974949331017981, 396.3135070800781, -210.78843688964844, 0.3986660747078382
1708009624.8785527, 5.995332456936787, 396.3137512207031, -210.48927307128906, 0.3067252605760074
1708009624.937839, 5.974925963900809, 396.31341552734375, -210.18991088867188, 0.39851680124135413
1708009625.0042036, 5.995380807330927, 396.31341552734375, -209.89076232910156, 0.3065747846343461
1708009625.0683427, 5.974857064654185, 396.3131408691406, -209.59140014648438, 0.39880510408197445
1708009625.1285276, 5.995281136919483, 396.3131408691406, -209.292236328125, 0.30670834644848954
1708009625.181851, 5.974786356716016, 396.3133239746094, -208.99288940429688, 0.39880207869307027
