Frame,timestep,Id,Location_x,Location_y,Location_z,Rotation_x,Rotation_y,Rotation_z
40,1.95,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
41,2,197,39633.4,17853.9,3.3744,39633.4,17853.9,3.3744
41,2,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
42,2.05,197,39633.4,17853.9,3.37481,39633.4,17853.9,3.37481
42,2.05,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
43,2.1,197,39633.4,17853.9,3.37501,39633.4,17853.9,3.37501
43,2.1,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
44,2.15,197,39633.4,17853.9,3.37501,39633.4,17853.9,3.37501
44,2.15,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
45,2.2,197,39633.4,17853.9,3.37524,39633.4,17853.9,3.37524
45,2.2,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
46,2.25,197,39633.4,17853.9,3.37536,39633.4,17853.9,3.37536
46,2.25,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
47,2.3,197,39633.4,17853.9,3.37547,39633.4,17853.9,3.37547
47,2.3,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
48,2.35,197,39633.4,17853.9,3.37547,39633.4,17853.9,3.37547
48,2.35,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
49,2.4,197,39633.4,17853.9,3.37561,39633.4,17853.9,3.37561
49,2.4,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
50,2.45,197,39633.4,17853.9,3.37561,39633.4,17853.9,3.37561
50,2.45,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
51,2.5,197,39633.4,17853.9,3.37561,39633.4,17853.9,3.37561
51,2.5,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
52,2.55,197,39633.4,17853.9,3.37561,39633.4,17853.9,3.37561
52,2.55,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
53,2.6,197,39633.4,17853.9,3.37561,39633.4,17853.9,3.37561
53,2.6,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
54,2.65,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
54,2.65,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
55,2.7,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
55,2.7,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
56,2.75,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
56,2.75,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
57,2.8,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
57,2.8,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
58,2.85,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
58,2.85,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
59,2.9,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
59,2.9,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
60,2.95,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
60,2.95,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
61,3,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
61,3,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
62,3.05,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
62,3.05,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
63,3.1,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
63,3.1,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
64,3.15,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
64,3.15,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
65,3.2,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
65,3.2,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
66,3.25,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
66,3.25,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
67,3.3,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
67,3.3,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
68,3.35,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
68,3.35,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
69,3.4,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
69,3.4,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
70,3.45,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
70,3.45,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
71,3.5,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
71,3.5,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
72,3.55,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
72,3.55,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
73,3.6,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
73,3.6,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
74,3.65,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
74,3.65,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
75,3.7,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
75,3.7,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
76,3.75,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
76,3.75,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
77,3.8,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
77,3.8,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
78,3.85,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
78,3.85,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
79,3.9,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
79,3.9,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
80,3.95,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
80,3.95,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
81,4,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
81,4,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
82,4.05,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
82,4.05,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
83,4.1,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
83,4.1,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
84,4.15,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
84,4.15,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
85,4.2,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
85,4.2,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
86,4.25,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
86,4.25,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
87,4.3,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
87,4.3,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
88,4.35,197,39633.4,17853.9,3.37571,39633.4,17853.9,3.37571
88,4.35,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
89,4.4,197,39633.4,17852.8,3.35659,39633.4,17852.8,3.35659
89,4.4,204,39630.3,16253.9,0.131397,39630.3,16253.9,0.131397
90,4.45,197,39633.4,17850.0,3.32983,39633.4,17850.0,3.32983
90,4.45,204,39630.3,16254.1,0.114677,39630.3,16254.1,0.114677
91,4.5,197,39633.4,17846.8,3.32339,39633.4,17846.8,3.32339
91,4.5,204,39630.3,16254.1,0.114632,39630.3,16254.1,0.114632
92,4.55,197,39633.4,17843.3,3.32497,39633.4,17843.3,3.32497
92,4.55,204,39630.3,16254.0,0.120983,39630.3,16254.0,0.120983
93,4.6,197,39633.4,17839.8,3.33334,39633.4,17839.8,3.33334
93,4.6,204,39630.3,16252.8,0.124901,39630.3,16252.8,0.124901
94,4.65,197,39633.4,17836.3,3.34315,39633.4,17836.3,3.34315
94,4.65,204,39630.3,16250.8,0.128384,39630.3,16250.8,0.128384
95,4.7,197,39633.4,17832.7,3.34947,39633.4,17832.7,3.34947
95,4.7,204,39630.3,16247.2,0.128696,39630.3,16247.2,0.128696
96,4.75,197,39633.5,17829.1,3.35703,39633.5,17829.1,3.35703
96,4.75,204,39630.3,16242.1,0.128056,39630.3,16242.1,0.128056
97,4.8,197,39633.5,17825.8,3.36461,39633.5,17825.8,3.36461
97,4.8,204,39630.3,16235.4,0.126583,39630.3,16235.4,0.126583
98,4.85,197,39633.5,17822.6,3.37096,39633.5,17822.6,3.37096
98,4.85,204,39630.3,16226.9,0.124592,39630.3,16226.9,0.124592
99,4.9,197,39633.5,17819.3,3.37379,39633.5,17819.3,3.37379
99,4.9,204,39630.3,16216.6,0.122601,39630.3,16216.6,0.122601
100,4.95,197,39633.5,17816.1,3.37467,39633.5,17816.1,3.37467
100,4.95,204,39630.3,16204.5,0.120594,39630.3,16204.5,0.120594
101,5,197,39633.5,17812.9,3.37572,39633.5,17812.9,3.37572
101,5,204,39630.3,16190.5,0.118626,39630.3,16190.5,0.118626
102,5.05,197,39633.4,17809.7,3.37608,39633.4,17809.7,3.37608
102,5.05,204,39630.3,16174.6,0.116478,39630.3,16174.6,0.116478
103,5.1,197,39633.5,17806.6,3.37687,39633.5,17806.6,3.37687
103,5.1,204,39630.2,16156.8,0.115059,39630.2,16156.8,0.115059
104,5.15,197,39633.4,17803.4,3.37635,39633.4,17803.4,3.37635
104,5.15,204,39630.2,16137.1,0.11441,39630.2,16137.1,0.11441
105,5.2,197,39633.4,17800.3,3.377,39633.4,17800.3,3.377
105,5.2,204,39630.2,16115.7,0.114307,39630.2,16115.7,0.114307
106,5.25,197,39633.4,17797.2,3.37768,39633.4,17797.2,3.37768
106,5.25,204,39630.2,16092.5,0.114487,39630.2,16092.5,0.114487
107,5.3,197,39633.5,17794.2,3.37865,39633.5,17794.2,3.37865
107,5.3,204,39630.2,16067.6,0.121895,39630.2,16067.6,0.121895
108,5.35,197,39633.5,17791.2,3.37914,39633.5,17791.2,3.37914
108,5.35,204,39630.1,16041.0,0.142162,39630.1,16041.0,0.142162
109,5.4,197,39633.4,17788.4,3.38043,39633.4,17788.4,3.38043
109,5.4,204,39630.1,16013.3,0.152206,39630.1,16013.3,0.152206
110,5.45,197,39633.4,17785.6,3.38158,39633.4,17785.6,3.38158
110,5.45,204,39630.1,15985.0,0.157578,39630.1,15985.0,0.157578
111,5.5,197,39633.4,17782.8,3.38071,39633.4,17782.8,3.38071
111,5.5,204,39630.1,15955.7,0.158329,39630.1,15955.7,0.158329
112,5.55,197,39633.4,17780.1,3.38037,39633.4,17780.1,3.38037
112,5.55,204,39630.1,15925.1,0.155861,39630.1,15925.1,0.155861
113,5.6,197,39633.4,17777.5,3.38105,39633.4,17777.5,3.38105
113,5.6,204,39630.1,15893.0,0.152168,39630.1,15893.0,0.152168
114,5.65,197,39633.4,17774.8,3.38085,39633.4,17774.8,3.38085
114,5.65,204,39630.1,15859.1,0.147758,39630.1,15859.1,0.147758
115,5.7,197,39633.4,17772.3,3.3812,39633.4,17772.3,3.3812
115,5.7,204,39630.1,15823.5,0.143394,39630.1,15823.5,0.143394
116,5.75,197,39633.4,17769.9,3.38173,39633.4,17769.9,3.38173
116,5.75,204,39630.1,15786.0,0.139641,39630.1,15786.0,0.139641
117,5.8,197,39633.4,17767.5,3.38072,39633.4,17767.5,3.38072
117,5.8,204,39630.1,15746.6,0.136818,39630.1,15746.6,0.136818
118,5.85,197,39633.4,17765.1,3.37981,39633.4,17765.1,3.37981
118,5.85,204,39630.1,15705.4,0.134403,39630.1,15705.4,0.134403
119,5.9,197,39633.4,17762.6,3.37864,39633.4,17762.6,3.37864
119,5.9,204,39630.1,15662.3,0.13266,39630.1,15662.3,0.13266
120,5.95,197,39633.4,17760.3,3.37885,39633.4,17760.3,3.37885
120,5.95,204,39630.1,15617.2,0.130997,39630.1,15617.2,0.130997
121,6,197,39633.4,17758.0,3.37877,39633.4,17758.0,3.37877
121,6,204,39630.1,15570.1,0.129345,39630.1,15570.1,0.129345
122,6.05,197,39633.4,17755.6,3.3786,39633.4,17755.6,3.3786
122,6.05,204,39630.1,15521.1,0.128136,39630.1,15521.1,0.128136
123,6.1,197,39633.4,17753.2,3.37608,39633.4,17753.2,3.37608
123,6.1,204,39630.1,15470.1,0.127815,39630.1,15470.1,0.127815
124,6.15,197,39633.4,17750.8,3.37663,39633.4,17750.8,3.37663
124,6.15,204,39630.1,15417.4,0.128136,39630.1,15417.4,0.128136
125,6.2,197,39633.4,17748.5,3.37612,39633.4,17748.5,3.37612
125,6.2,204,39630.1,15362.8,0.128838,39630.1,15362.8,0.128838
126,6.25,197,39633.4,17746.2,3.37683,39633.4,17746.2,3.37683
126,6.25,204,39630.1,15306.6,0.129681,39630.1,15306.6,0.129681
127,6.3,197,39633.4,17743.9,3.37704,39633.4,17743.9,3.37704
127,6.3,204,39630.1,15248.7,0.130623,39630.1,15248.7,0.130623
128,6.35,197,39633.4,17741.6,3.37687,39633.4,17741.6,3.37687
128,6.35,204,39630.1,15189.2,0.131966,39630.1,15189.2,0.131966
129,6.4,197,39633.4,17739.4,3.37814,39633.4,17739.4,3.37814
129,6.4,204,39630.1,15128.5,0.135296,39630.1,15128.5,0.135296
130,6.45,197,39633.4,17737.1,3.37841,39633.4,17737.1,3.37841
130,6.45,204,39630.1,15067.1,0.142124,39630.1,15067.1,0.142124
131,6.5,197,39633.4,17734.9,3.37757,39633.4,17734.9,3.37757
131,6.5,204,39630.1,15005.8,0.151917,39630.1,15005.8,0.151917
132,6.55,197,39633.4,17732.8,3.37745,39633.4,17732.8,3.37745
132,6.55,204,39630.1,14945.0,0.162781,39630.1,14945.0,0.162781
133,6.6,197,39633.4,17730.6,3.37819,39633.4,17730.6,3.37819
133,6.6,204,39630.1,14885.0,0.173199,39630.1,14885.0,0.173199
134,6.65,197,39633.4,17728.5,3.37722,39633.4,17728.5,3.37722
134,6.65,204,39630.0,14825.9,0.182407,39630.0,14825.9,0.182407
135,6.7,197,39633.4,17726.4,3.37782,39633.4,17726.4,3.37782
135,6.7,204,39630.0,14767.8,0.190075,39630.0,14767.8,0.190075
136,6.75,197,39633.4,17724.2,3.37679,39633.4,17724.2,3.37679
136,6.75,204,39630.0,14710.7,0.19622,39630.0,14710.7,0.19622
137,6.8,197,39633.4,17722.0,3.37623,39633.4,17722.0,3.37623
137,6.8,204,39630.0,14654.6,0.20089,39630.0,14654.6,0.20089
138,6.85,197,39633.4,17719.9,3.3768,39633.4,17719.9,3.3768
138,6.85,204,39630.0,14599.6,0.204247,39630.0,14599.6,0.204247
139,6.9,197,39633.4,17717.8,3.37665,39633.4,17717.8,3.37665
139,6.9,204,39630.0,14545.5,0.206123,39630.0,14545.5,0.206123
140,6.95,197,39633.4,17715.7,3.3764,39633.4,17715.7,3.3764
140,6.95,204,39630.0,14492.1,0.206268,39630.0,14492.1,0.206268
141,7,197,39633.4,17713.6,3.37727,39633.4,17713.6,3.37727
141,7,204,39629.9,14439.2,0.204662,39629.9,14439.2,0.204662
142,7.05,197,39633.4,17711.6,3.37742,39633.4,17711.6,3.37742
142,7.05,204,39630.0,14386.4,0.201485,39630.0,14386.4,0.201485
143,7.1,197,39633.4,17709.6,3.37771,39633.4,17709.6,3.37771
143,7.1,204,39629.9,14333.6,0.19701,39629.9,14333.6,0.19701
144,7.15,197,39633.4,17707.6,3.37698,39633.4,17707.6,3.37698
144,7.15,204,39629.9,14280.4,0.191677,39629.9,14280.4,0.191677
145,7.2,197,39633.4,17705.6,3.37775,39633.4,17705.6,3.37775
145,7.2,204,39629.9,14226.7,0.185978,39629.9,14226.7,0.185978
146,7.25,197,39633.4,17703.6,3.37692,39633.4,17703.6,3.37692
146,7.25,204,39629.9,14172.2,0.180546,39629.9,14172.2,0.180546
147,7.3,197,39633.4,17701.7,3.37783,39633.4,17701.7,3.37783
147,7.3,204,39629.9,14117.0,0.175945,39629.9,14117.0,0.175945
148,7.35,197,39633.4,17699.8,3.37689,39633.4,17699.8,3.37689
148,7.35,204,39629.9,14061.0,0.172672,39629.9,14061.0,0.172672
149,7.4,197,39633.4,17697.7,3.3745,39633.4,17697.7,3.3745
149,7.4,204,39629.9,14004.5,0.170963,39629.9,14004.5,0.170963
150,7.45,197,39633.4,17695.3,3.36934,39633.4,17695.3,3.36934
150,7.45,204,39629.9,13947.5,0.170799,39629.9,13947.5,0.170799
151,7.5,197,39633.4,17692.5,3.3626,39633.4,17692.5,3.3626
151,7.5,204,39629.8,13890.3,0.171879,39629.8,13890.3,0.171879
152,7.55,197,39633.4,17689.3,3.35593,39633.4,17689.3,3.35593
152,7.55,204,39629.8,13832.9,0.17387,39629.8,13832.9,0.17387
153,7.6,197,39633.4,17685.5,3.3481,39633.4,17685.5,3.3481
153,7.6,204,39629.8,13775.6,0.176483,39629.8,13775.6,0.176483
154,7.65,197,39633.4,17681.3,3.34524,39633.4,17681.3,3.34524
154,7.65,204,39629.8,13718.4,0.179413,39629.8,13718.4,0.179413
155,7.7,197,39633.4,17676.9,3.34432,39633.4,17676.9,3.34432
155,7.7,204,39629.8,13661.5,0.182404,39629.8,13661.5,0.182404
156,7.75,197,39633.4,17671.8,3.33979,39633.4,17671.8,3.33979
156,7.75,204,39629.8,13605.0,0.185249,39629.8,13605.0,0.185249
157,7.8,197,39633.4,17666.4,3.33922,39633.4,17666.4,3.33922
157,7.8,204,39629.8,13548.8,0.18771,39629.8,13548.8,0.18771
158,7.85,197,39633.4,17660.5,3.33836,39633.4,17660.5,3.33836
158,7.85,204,39629.8,13493.0,0.189636,39629.8,13493.0,0.189636
159,7.9,197,39633.4,17654.3,3.33846,39633.4,17654.3,3.33846
159,7.9,204,39629.7,13437.6,0.190926,39629.7,13437.6,0.190926
160,7.95,197,39633.4,17647.7,3.33853,39633.4,17647.7,3.33853
160,7.95,204,39629.7,13382.5,0.191544,39629.7,13382.5,0.191544
161,8,197,39633.4,17640.8,3.33908,39633.4,17640.8,3.33908
161,8,204,39629.7,13327.5,0.191483,39629.7,13327.5,0.191483
162,8.05,197,39633.4,17633.4,3.33941,39633.4,17633.4,3.33941
162,8.05,204,39629.7,13272.8,0.190826,39629.7,13272.8,0.190826
163,8.1,197,39633.4,17625.7,3.3393,39633.4,17625.7,3.3393
163,8.1,204,39629.7,13218.0,0.189671,39629.7,13218.0,0.189671
164,8.15,197,39633.4,17617.6,3.3392,39633.4,17617.6,3.3392
164,8.15,204,39629.7,13163.2,0.188164,39629.7,13163.2,0.188164
165,8.2,197,39633.4,17609.1,3.33929,39633.4,17609.1,3.33929
165,8.2,204,39629.7,13108.3,0.186436,39629.7,13108.3,0.186436
166,8.25,197,39633.4,17600.2,3.33941,39633.4,17600.2,3.33941
166,8.25,204,39629.7,13053.3,0.184692,39629.7,13053.3,0.184692
167,8.3,197,39633.3,17590.9,3.33924,39633.3,17590.9,3.33924
167,8.3,204,39629.6,12998.0,0.183075,39629.6,12998.0,0.183075
168,8.35,197,39633.3,17581.2,3.33867,39633.3,17581.2,3.33867
168,8.35,204,39629.7,12942.4,0.181709,39629.7,12942.4,0.181709
169,8.4,197,39633.3,17571.0,3.33771,39633.3,17571.0,3.33771
169,8.4,204,39629.6,12886.7,0.180714,39629.6,12886.7,0.180714
170,8.45,197,39633.3,17560.4,3.33647,39633.3,17560.4,3.33647
170,8.45,204,39629.6,12830.8,0.18013,39629.6,12830.8,0.18013
171,8.5,197,39633.3,17549.3,3.33505,39633.3,17549.3,3.33505
171,8.5,204,39629.6,12774.7,0.179977,39629.6,12774.7,0.179977
172,8.55,197,39633.3,17537.7,3.33358,39633.3,17537.7,3.33358
172,8.55,204,39629.6,12718.5,0.180229,39629.6,12718.5,0.180229
173,8.6,197,39633.2,17525.6,3.33206,39633.2,17525.6,3.33206
173,8.6,204,39629.6,12662.3,0.180782,39629.6,12662.3,0.180782
174,8.65,197,39633.2,17513.0,3.33057,39633.2,17513.0,3.33057
174,8.65,204,39629.6,12606.0,0.181583,39629.6,12606.0,0.181583
175,8.7,197,39633.2,17499.8,3.32911,39633.2,17499.8,3.32911
175,8.7,204,39629.5,12549.9,0.182537,39629.5,12549.9,0.182537
176,8.75,197,39633.2,17486.0,3.32771,39633.2,17486.0,3.32771
176,8.75,204,39629.6,12493.8,0.183537,39629.6,12493.8,0.183537
177,8.8,197,39633.2,17471.7,3.32634,39633.2,17471.7,3.32634
177,8.8,204,39629.5,12437.8,0.184494,39629.5,12437.8,0.184494
178,8.85,197,39633.2,17456.8,3.325,39633.2,17456.8,3.325
178,8.85,204,39629.5,12381.9,0.185322,39629.5,12381.9,0.185322
179,8.9,197,39633.2,17441.4,3.3237,39633.2,17441.4,3.3237
179,8.9,204,39629.5,12326.2,0.185989,39629.5,12326.2,0.185989
180,8.95,197,39633.2,17425.3,3.32244,39633.2,17425.3,3.32244
180,8.95,204,39629.5,12270.6,0.18644,39629.5,12270.6,0.18644
181,9,197,39633.2,17408.6,3.32121,39633.2,17408.6,3.32121
181,9,204,39629.5,12215.1,0.186657,39629.5,12215.1,0.186657
182,9.05,197,39633.2,17391.2,3.32009,39633.2,17391.2,3.32009
182,9.05,204,39629.5,12159.6,0.186646,39629.5,12159.6,0.186646
183,9.1,197,39633.1,17373.3,3.31913,39633.1,17373.3,3.31913
183,9.1,204,39629.5,12104.2,0.186436,39629.5,12104.2,0.186436
